,text,location,interest
2118,"@SyedSaddiq As an educator at international school , I thk Malaysia education system need to change.. Education is the root for build better society as well the teachers in school hv big part to play not jz being incapable &amp  old fashion ..",,Education
2119,"@ABC Taught abroad for 10 years, came home &amp  NO. In Malaysia, international school teachers are paid a monthly housing allowance, travel expenses to your home country twice a year, PD courses abroad at least once a year, paid vacation etc. The students are MUCH better behaved as well.",,Education
2120,"Yes, don't delay the probe. This is a fairly straightforward matter. Did the teacher do the alleged thing? #politicalIslam #Malaysia https://t.co/3YEGHZJKas",,Education
2121,"Amir Izwan Tan Abdullah, Azeem Fahmi’s coach in Malaysia, on his progress, the plan for sub-10 and the joyous video calls he had with his student.   Do listen and understand why teachers can be an asset to the sporting society. https://t.co/6Sz7MHhe1w",,Education
2122,kelakar pula hahahshs tiber yang bukan warganegara sini terpaling malaysia pula. bila masa pula cina india tak boleh masuk ukm? cina india tak pandai cakap bm? moots i ramai je fasih bm :) my sec school teacher is a chinese from kelantan and fluent in malay?,Kelantan,Education
2123,"@FadhlinaSiddiq Hi, YB kn kembalikan kepercayaan kpd smua rkyt yg reformasi pendidika blh dibuat dr ats smpi ke bwh. Jujurnya, malaysia edu dlm keadaan tenat. Listen and work directly with the teachers not the top management. They have their own perspective. Do changes even its small.",,Education
2124,"Thank you MIL for ASEAN Network for the opportunity!   Privileged to speak on the Detecting Deepfake: How to Counteract Mis/Disinformation Created by AI"" session, and to meet Teachers from Cambodia, Indonesia, Malaysia, Philippines and Thailand ... https://t.co/wn40TYr0JF""",,Education
2125,25 leading teachers from Kaafu atoll schools have successfully completed  a 7 day study tour held in Malaysia. This program was organized by @MoEdumv in collaboration with Institut Aminuddin Baki. https://t.co/jACh1fq06t,,Education
2126,"Long ago far far away...   A great teacher named Plato said,   Only a philosopher king can bring the highest happiness to the people.   He is a ruler who loves knowledge and has the wisdom.   thousands of miles away  that ideal state is MALAYSIA and that ruler is   ANWAR IBRAHIM https://t.co/XApkG65fC8",,Education
2127,"@WVGIF I hv the same thought. Mmg ada org unik"" begitu jenis xpuas hati ckp terus. For me, xyah ajak nurtizen hina org. Dh dewasa. Deal with it. Klu mrhkn cg tu ungrateful, deal with her &amp  other teachers. Ckp dpn kdg² lebih baik drp ckp belakang. Depends. Lebih 1m org tumpang hina kot.""",,Education
2128,Madness. We have heard stories of fanatic teachers preaching Islam to minors for years.  But this is an insane case. The teacher is bullying kids with religion and lies.  What is so Madani about Malaysia if minor is forced to convert to Islam without consent from parents?,,Education
2129,"3. What baffled me the most was that the teacher said that only Muslims are allowed to enter stadiums in Malaysia,"" Vasan told a press conference in PJ.  Vasan also said she and her husband tried to call the teacher to talk about the messages, but he had blocked their numbers.""",,Education
2130,"Teacher told teen to embrace Islam, claiming it would boost his chances of becoming a national footballer  🔴His parents have filed a police report   🔴The teacher told the teen that only Muslims are allowed to enter stadiums in Malaysia  @FadhlinaSiddiq  https://t.co/3mrhvrnQVv",,Education
2131,Character design in 2 hours on procreate  Teacher’s Topic: Symbols of Malaysia So I……give the TIGER IDOL🐯🎀 ไปเลยเจ้าเสือไอดอล!  #ChaAYMIIust https://t.co/xvW68QBrBB,,Education
2132,Full story: https://t.co/9hZKNeBude  The boy’s mother claimed that the class teacher also told her 15-year-old son that “only Muslims are allowed to enter stadiums in Malaysia”. https://t.co/7ht2Wvlh5Z,,Education
2133,"Hi any ELFs( not from Malaysia) are from education field? Like a teacher? Tbh i want to organised something between 2 countries involving school students aged 7-8 years, my event is basically the students will send the postcard to their friends from other countries.",,Education
2134,Ppl be talking about a first-year teacher’s BASIC salary in Malaysia until they learn about their monthly allowances. 🤭  A [government] teacher could earn up to RM6K per month after 10 years of service.,,Education
2135,"Fifty Form 5 students and teachers of SMK Sebauh in Bintulu recently spent a day and night at Curtin Malaysia, participating in various activities organised by the university under its ‘Inspired By University’ (IBU) programme. Read more at https://t.co/DTn1F4AYUQ https://t.co/C8SaGCVlO8",,Education
2136,"Bass player for Royal Orchestra, Malaysia’s Ministry of Education @KemPendidikan   #zamir #zamirgeorgie #bassist #bassplayer #teacher #bass #cikgu #guru #kpm #malaysia #konsertdiraja #music #muzik #orchestra #diver #scuba #diving #instructor #musicman #bolechudiyan #istanabudaya https://t.co/SjYTbVlq0l",,Education
2137,"Teacher Bahasa Malaysia dengan gaji RM3,500   Lokasi kerja dekat Gelugor  https://t.co/Ckw6E6jqwC",,Education
2138,"Malaysia earned a Positive Duke Shoutout for being Determined, Kind, and Engaged! Her teacher says she comes to class every day ready to learn and grow, and that she is always kind to everyone! We’re so glad that she’s a Duke! #ccesdukes #WeAreCUCPS #GoodNewsCalloftheDay https://t.co/GdQ6tvBIC4",,Education
2139,25 leading teachers from Kaafu atoll schools are participating in a 7 day study tour held in Malaysia. This program is organized by @MoEdumv in collaboration with Institut Aminuddin Baki. (1/2) https://t.co/sFEMy6B926,,Education
2140,only in malaysia can you abuse a student as a teacher and only get a slap on the wrist for it. disgusting. jail is the only place they should be transferred to smh,,Education
2141,Wth no one homeschool with Indonesian teacher stupid bij you live in Malaysia so you gotta homeschooling with Malaysian teachers with Malaysian syllabus. Stop lying you clearly made a stupid mess here so clean it with your ass,,Education
2142,"op if you live in malaysia then why are you using private school teachers from indonesian schools? shouldn't you be studying the malaysian curriculum, not indonesian? bc i'm pretty sure there are major differences between the two. minimal isi ips sama sejarah beda ya...",,Education
2143,"Senang gitu je dia gulakan orang 🤦🏻‍♀️  Fyi, no one call Kelantan as Kelatan. And no INA school in that state too. If there's a private INA teacher teaching using that county's syllabus, show the proof first. C'mon 😒  Jangan malukan Malaysia &amp  Indonesia.",Kelantan,Education
2144,"7. Jimmy Pang is a passionate STEAM educator to get youths into science, tech, engineering, arts &amp  maths.  8. Cikgu Anuthra Sirisena Sinnyore is the founder of Tenom Innovation Centre &amp  the Winner of Malaysia Teacher Prize 2022. https://t.co/H358Z3O5Gu",,Education
2145,Hah? Malaysia brunei pengen jadi teacher? Ga salah? Disuruh jadi bendahura BOS baru tau luh,,Education
2146,"Genuine teachers are rare   even in Zen circles and even in Asia where this stuff comes from.  Personally,    I valued Zen arts enough   that I searched all over Asia   until I found the best teacher for me in Malaysia.  Its your mind - proceed with caution &amp  choose wisely.",,Education
2147,Assalamualaikum   📣ABIM Wilayah Persekutuan dengan sukacitanya menjemput anda untuk menyertai  Training of Teachers untuk Sekolah Alam🌿  ☘️Latihan akan diberikan oleh jurulatih berpengalaman dalam mengendalikan Sekolah Alam Malaysia. https://t.co/YOGtTM2NY7,,Education
2148,hybe needs a new geography teacher to include malaysia in their world tour list.. i volunteer as a tribute 😂😂,,Education
2149,"Join me together with some more distinguished academics to discuss my co-authored book on Singapore’s teacher education history on Monday 13 Feb 2023, https://t.co/rsEY0xp5xt @USyd_SSESW @SydneyCoInEd @asiancurrents @seacsydney @CIE_Malaysia @cies_us @AsiaEducation",,Education
2150,Jadi cikgu memang takkan kaya tapi insyaAllah hidup senang. My mom as a teacher can support me and my brother belajar without ptptn/scholar. We also can go becuti pusing satu malaysia everytime cuti sekolah. Nak bermewah tu mungkin takla but boleh la buat ghaso ghaso.,,Education
2151,"I remember tweeting to Mahathir to change this back 😆   Like why tf do I need to wake up at sunrise in the philippines? The sun not even out in Malaysia &amp  it’s already 7am? Entire generations &amp  school teachers with fucked up circadian rhythms, be fr",,Education
2152,"@FarahNaylee Kann literally it will ease parents, teachers and also staffs. Mana tahu this small change would make students life easier and motivated. Student happy = everyone happy Malaysia needs to implement more flexibility though",,Education
2153,"Untuk pengorbananmu, untuk hatimu yang murni dan ikhlas, demi anak2 Malaysia yang bakal mendapat inspirasi dari kasih sayangmu… terima kasih tidak mencukupi.  To all teachers past and present, semoga Allah swt mengangkat darjatmu, dunya dan akhirah, ameen❤️",,Education
2154,"PEMIMPIN GSL is hiring one associate for the Malayia Teacher Prize by PEMIMPIN GSL (MTP)! 🌟   We have Tay Tien Sing, Senior Associate from PEMIMPIN GSL sharing about the first ever award ceremony that aims to appreciate, celebrate and highlight outstanding teachers in Malaysia. https://t.co/z7wdWOekSa",,Education
2155,Not my teacher said its okay to cry because one malaysia cry bcs of physics so no worry..#SPM2022,,Education
2156,"Itu video simulasasi aja Mas. Kejadian di Jiran sebelah 😂😅 Ini saya kasih video nya yg lengkap utk counter hoax nya.   Btw, yg nyebarin jg tdk cerdas kok.  Lupa hapus kata ticer2"". Pemakaian kata ""ticer2"" serapan teacher/guru adlh bahasa Melayu dan lazim digunakan di Malaysia https://t.co/5DkEjTLR4H""",,Education
2157,"Guru di Semporna menyelamatkan 20 pelajar sekolah rendah selepas terjatuh ke dalam laut.  Kejadian berlaku di Pulau Pababag, selepas jeti kayu runtuh menyebabkan pelajar terjatuh.  #Malaysia #accident #teacher #student #rescued https://t.co/jzWy6VwObU",,Education
2158,"Malaysia, teacher.",,Education
2159,"We interviewed a Master Teacher (Guru Cemerlang), Mr Mohana Ram Murugiah, a highly experienced English teacher who has been making waves for his creative pedagogy and project-based learning. No stranger in the field of English language teaching in Malaysia 1/2 https://t.co/cfsYX0hwMB",,Education
2160,"@Nabil_Malaysia Buat sendiri je bro. Sedap gak. Nenas, sengkuang, carrot, timun, kubis unggu, kacang tanah, sos sour plum. Semua hiris nipis. My school buat versi halal to accommodate muslims teachers.",,Education
2161,This essay looks at behaviour management adopted by teachers in New Zealand &amp  Malaysia classrooms based on the writer’s observation &amp  teaching experience in New Zealand schools &amp  writer’s own experience during secondary schooling in Malaysia.  Read here - https://t.co/IgFmXrMB8G https://t.co/AuHmF6O1AF,,Education
2162,"Whilst I’m in Malaysia sorting my house out I came upon Anthony Burgess’s book The Malayan Trilogy, if you like a good laugh and are a veteran or a teacher or just like reading I think you’d like it. In Manchester there’s an international Anthony Burgess foundation.",,Education
2163,"Menteri Pendidikan, #FadhlinaSidek mahukan supaya budaya memberikan amaran terhadap guru yang mengkritik di media sosial, dihentikan segera.  #Malaysia #teachers https://t.co/UR5s4FFrye",,Education
2164,"Hello there! I'm @AilaMeiVT 🥰 I am a Big Sister Vtuber from Malaysia! irl Teacher by day, Vtuber by night 😎 I talk, react, teach, and most of all, I GAME! 🎮 Gank reached out to me during my debut stream a couple of weeks ago and was hired as the resident Vtuber here! https://t.co/UTcNS7FMwJ",,Education
2165,@TSDMujeebudeen The idiots already starting to say govt don't take care of other races because @KemPendidikan chartered flights for teachers living in East Malaysia. Such a stupid logic,,Education
2166,"Guys, I’m looking for a teacher/ translator position in Vietnam, Malaysia, Thailand and Indonesia. If you know someone who might help, I’d very much appreciate it🥺❤️ #langtwt #teaching #Vietnam #Malaysia #Thailand #Indonesia #teachingjobs #translation #jobsearch",,Education
2167,Download the handbook showcasing the #playful #frugal learning activities created by teachers and learners in #Indonesia #Malaysia and #Vietnam  👇👇👇 @CovUniResearch @GChangers @_mycapsule @reogifyUMPO @AcesNam,,Education
2168,"in malaysia, we have rotan/ rattan can 😭 even some of fierce teachers use rattan can to 'punish' student but before this era 2010s ~  @AnxiousQuill",,Education
2169,@hasbeemasputra Untuk Malaysia has a report on keciciran if you’re interested. Tho I know a lot of teachers are currently doing papers on it. So looking forward for more Malaysian papers on it.,,Education
2170,"Years ago, my English tuition teacher was a Malaysia team hockey goalie.",,Education
2171,"the thing is its currently happening NOW in malaysia, its good to promote awareness and if you nak guna as a teacher"" card start by acknowledging the atrocious amount of bullying that is happening in your own school""",,Education
2172,"Lion dances became popular in Malaysia in the 1970s, to the extent that master teachers from China travelled to the country to train young enthusiasts.  https://t.co/epeh2jEhS3",,Education
2173,"Hi Malaysia stay, Anyone looking for Korean language classes??  Let's join the Korean language class with teacher AI.N  You can contact the number listed below : #pasarskz #pasarstraykids https://t.co/A1vJ7AUPls",,Education
2174,"fun fact about malaysia hockey athletes, people should know❗️  - there are teacher, police inspector, engineer, businessman and bank officer. some of them are students from ipta and ipts.",,Education
2175,"@syaazaazainal @HannZiq My teacher once said, if malaysia were an islamic country,then it would be charged for all Muslim wrongdoings.  A very heavy responsibility .",,Education
2176,"In the US a student sued the public school system for providing inadequate education.   In Malaysia, students sue a teacher for not even showing up to teach.   I hope both win their cases. Children deserve better. https://t.co/ImWE4eDev3",,Education
2177,"One BM teacher at SJKC  admitted that many Chinese pupils faced difficulties learning BM in school. On the contrary, a foreign worker could speak a fair amount of BM after only 6 months in Malaysia..why?",,Education
2178,"Last night, the PEMIMPIN team had the opportunity to catch up with the Top 10 Finalists of the Malaysia Teacher Prize (MTP) 2022. In our check-in, we learned of their achievements and future plans for the year as well as how we can continue supporting their work. https://t.co/4CjzU7fhUx",,Education
2179,"@tiadaguru @FadhlinaSiddiq IMHO gov can’t solve this problem. It’s not in their best interest to solve this. There are too many bad teachers in Malaysia and if they start firing them all, it might effect their political power given that civil servant votes is 1.7 million strong.",,Education
2180,"I've just spoken with a teacher I am working with who is teaching in #Malaysia, who returned to the UK for Christmas.   His immediate thoughts were, everyone seemed so down and stressed, why would I return to the UK to teach?  #CostsOfLiving",,Education
2181,Here are the 2023 public and school holidays in Malaysia! 😁  The full list: https://t.co/YnKrX9uUkI  #TechARP #Malaysia #Holiday #Holidays #Vacation #Travel #SchoolHolidays #PublicHoliday #Calendar #Working #School #Tourism #Tourists #Business #Economy #Parents #Student #Teacher,,Education
2182,Every student in Malaysia will get RM150 as early assistance for education! 😍 https://t.co/kITxudaGuJ  #TechARP #Malaysia #MinistryofEducation #Education #Student #Parents #Teacher #Money #PersonalFinance #Finance #FinancialAid #Government,,Education
2183,"In Malaysia , if student do this on their teacher . The next day he will die before anyone know what happen actually.",,Education
2184,"Hi folks, Any History teachers in Jakarta, Malaysia, or Seoul? I’ll be there mid-Feb to mid-March. I’d love to connect.",,Education
2185,Why is it in Malaysia that the student gets expel for reporting their teacher for verbal sexual harresment? The teacher gets to keep their job but the student got expel. Like where is the logic in this?,,Education
2186,From Malaysia to Philippines ♡´･ᴗ･`♡ because of our Bunny leader #ParkEunBin #박은빈 we made new friends not only within but also across the country ~ Thank You so much Teacher @Karenlee3005 for the beautiful photocards love it so much ❤ https://t.co/uZLi0wizqB,,Education
2187,"I’m not surprised at all by this. When I was a teacher, I had students who are 16-17 years old who still can’t read.   Not just in my school ya. Many of my fellow teachers in other schools across Malaysia experienced the same thing.",,Education
2188,"1. 🚨TW: Rape &amp  Sexual Assault  A former teacher was charged at the Bintulu sessions court over allegations he had sexually assaulted a minor.  The Star reports the man, who's from Kelantan, was detained by police in Thailand and extradited to Malaysia.  https://t.co/fYldi7sgzY https://t.co/PLRU4rb3Xz",Kelantan,Education
2189,"SG arrested a teacher for religious radicalization. Has Malaysia sent Zakir Naik back to his home country yet?   -----&gt  For example, he shared videos of lectures by radical Indian preacher Zakir Naik on his Facebook page""  https://t.co/OpzbjydP9y""",,Education
2190,Please Help!  One of my teachers has recently found out that he has blood cancer. He is 29/30 years old and is the backbone of his family. He made his dad quit the job of a migrant worker in Malaysia so they could all finally stay together.,,Education
2191,@RilMeniir My history teacher still thinks that Malaysia is being colonized by the UK,,Education
2192,So this is the legal logic in Malaysia.  The gov can fire you as a soldier for not taking the vaccine but they will never fire you for if you ponteng kelas as a teacher. 🤣,,Education
2193,"Where will #WIDAGlobal be in 2023? #WIDA supports global with keynote speakers, workshop presentations and sponsorships. Highlights in '23 include the SENIA Conference in South Africa and the EARCOS Teacher's Conference in Malaysia.   Learn more:  https://t.co/QyGXQYv3Tx",,Education
2194,Sick and evil. We must never allow this to happen in Malaysia. This perversion of grooming children sexually with explicit sex education through perverted twisted adults who call themselves teachers. (perverted pedophiles are simply evil rapists ),,Education
2195,Not-so-fun fact: 55.4% of teacher misconduct cases = absent from duty.  Imagine how many cases of guru ponteng/tidak hadir mengajar exist throughout Malaysia?  And of course the worst victims are rural school students.  (11/12) https://t.co/82DnJD1OOB,,Education
2196,"@damodar_soni @Sanjayk18769438 @guria_dr @drnkumaribbu @ChobeySatendra @RAMESHM42611497 @harish69665 @kumar_hridaya @Kamlesh88753926 @umeshctyagi @Somsinghthapa12 @11patelmukesh @prakashnet21 @anuj_social @drsurendrpathak @VeerannaSAthan1 @kalyan_dubey @smnkadoli @Madhusu95081890 @VijaySi51 @prakasa_jata @RupeshG91198378 @bkshuklag31 @Ramakantpandey7 @rajeshltv @sushilpershad @Sandhya60128910 @shankardutta117 @ManjuChattarjee @Ravikan02878709 @ChhotelalSoni6 @Dharmen84017599 @Rajendr61990322 @teacher_s @JABBALSURJIT @Sharadc49981492 @TrilokS9299 @singhmunna19 @shivbhai14 @JSBNKJM @AnupmaMichael @better_delhincr @PrasenjiAgasty @upendra_babele @abhitha_v @singh_avdhes @dwivedi_asim @ad5204 @HarishC36911293 @baikuntho1 Suprabhat #VandeMaatram  #PravasiBhartiyaDivas 8-10 Jan 2023, #Suriname President Chandrikapersad, Guest of honour at #Indor 🇮🇳  -3500 diaspora from 70 countries, And d Ministers: #Malaysia Shivakumar Naidu, #Mauritius Avinash Teeluck with Mahendranuth Sharma Renganaden +Ors... https://t.co/NDpGy2MwhE",,Education
2197,Some useful school term + holiday info for parents in Malaysia https://t.co/uS9kzCaH1H  #TechARP #Malaysia #School #Holiday #Holidays #SchoolHolidays #Education #Student #Teacher #Parents #Travel #MinistryofEducation #MoE #KemPendididikan,,Education
2198,@SonicHacki Teachers in my school told us that the government are giving 150 ringgit to all school students across Malaysia  Or so... That's what I heard. I just don't want to get fake hope 😭,,Education
2199,Some useful school term + holiday info for parents in Malaysia https://t.co/uS9kzCaH1H  #TechARP #Malaysia #School #Holiday #Holidays #SchoolHolidays #Education #Student #Teacher #Parents,,Education
2200,@soyetships13 Baik teacher.. Jom.bergambar for malaysia blink,,Education
2201,I'm in Malaysia Borneo at the moment with a group of @swinburne pre-service teachers &amp  we've just recorded our first #podcast episode together for Teachers Supporting Teachers  https://t.co/BJbyhbABRe   Enjoy.   (and new year = new podcast tile),,Education
2202,"Time for Malaysia to make radical changes to tertiary education   Options includes   ✅hybrid education with physical and online learning. ✅Nano degrees via online learning   Traditional university in-campus learning is not the only right way"".""",,Education
2203,Live on an online learning platform very soon  ARCOdeck by AR &amp  Co. Malaysia https://t.co/b7Nk3JgTP3,,Education
2204,"Take control of your education with online learning in Malaysia - study at your own pace, access a wider range of courses, and save money while learning from anywhere in the world!  https://t.co/JFay7mraEG #OnlineLearningMalaysia #StudyAtYourOwnPace",,Education
2205,"@RazakZaha Thank you @RazakZaha!   Untuk makluman Tuan. Pihak HRD Corp telah melancarkan free online learning portal dari tahun 2020 untuk semua rakyat Malaysia, secara percuma dan unlimited.   Pautan: https://t.co/FsmAjsvhvi",,Education
2206,"For the “Photography Series/Collection” category, we won Bronze for our international photoshoot depicting online learning with the University of Edinburgh in two key markets: New York, USA and Kuala Lumpur, Malaysia: https://t.co/CgHEwfqJtP",Kuala Lumpur,Education
2207,"Forget the classroom, online learning has become the new normal in Malaysia since the pandemic! https://t.co/CG7HIWr9N2   #EduTechMalaysia #OnlineLearning #AdaptingToChange",,Education
2208,International Medical University (IMU) in Malaysia was able to smoothly transition to online learning during the pandemic thanks to Pukunui's quick intervention and scalable LMS solution. https://t.co/7BzgkaV4yP #IMU #PukunuiSuccess #MoodleForEducation,,Education
2209,"Take control of your education with online learning in Malaysia - study at your own pace, access a wider range of courses, and save money while learning from anywhere in the world! https://t.co/JFay7mrIue #OnlineLearningMalaysia #StudyAtYourOwnPace",,Education
2210,"Question for undergrads in Malaysia:  Has your uni effectively transitioned to online learning post-Covid?  Thought process: If we get higher education to adopt remote learning, it paves the way for remote working.  Why? Talent will demand it.",,Education
2211,Soft launch of @ToyBox Study Malaysia's online learning platform for preschool teachers - eToyBox - at KEMAS headquarters this morning. Thank you @KEMASMalaysia  Only one with a mask too! #CovidIsNotOver https://t.co/ro8tlAR6cc,,Education
2212,"“Our findings suggest that lecturers’ emotional intelligence (EI) impacted students’ learning and engagement in online learning spaces. However, the impact differs between Australia and Malaysia due to cultural differences.”  https://t.co/SJvbpV9F1L",,Education
2213,"@AnuNushi @shan3793 My Wife is a Private School teacher who has NEVER been given a day off when the Lockdown hit Malaysia back in 2020. Her school immediately adopted the online learning system without any hiccups. Whereas compared to Government schools, my son was enjoying life...",,Education
2214,"@GrayHoodieGuy Firstly,kena ada high-speed internet di seluruh pelosok Malaysia. Even di kampung2. Secondly, need to make that high-speed internet more affordable+reliable. Online learning is not a new thing. Masa pandemik haritu dah buat. Cabaran ialah internet dan kemudahan seperti laptop",,Education
2215,a university from Malaysia cited our research paper on COVID-19 and online learning 🥹 https://t.co/RBJi2Vhg6h,,Education
2216,"The majority of SK Kempadang’s students come from B40 families. During the pandemic, the school faced challenges collecting real-time student learning data to inform lesson planning as physical classes shifted to online learning. #Malaysia #SKKempang https://t.co/e6aL81iRgQ",,Education
2217,"The majority of SK Kempadang’s students come from B40 families. During the pandemic, the school faced challenges collecting real-time student learning data to inform lesson planning as physical classes shifted to online learning. #Malaysia #SKKempang https://t.co/jn3Zwpg3Rp",,Education
2218,"The global nature &amp  expansive reach of online training was evidently on display when I was privileged to have facilitated a live, 2-day Strategic HRM &amp  HRBP public online learning program, for a small group of HR Managers &amp  HR Professionals from Kuwait, Oman &amp  Malaysia, this week https://t.co/9K4KNeecIf",,Education
2219,"“For the gains and losses in life, all we have to do is to face them, accept them, then look forward to working for a brighter future.” Pin Jia Lai (Malaysia), a #Classof2022 #TsinghuaRen, her graduation project was inspired by her online learning experience. #SeeYouTsinghua https://t.co/xvHuGX9pzx",,Education
2220,Congratulations to batch 04 aka Malaysia's future generation you guys are the best and already did such a great job 👏👏👏 you're the first batch carried new silibus and you guys just spent most of your time through online learning and the results are so amazing tho 👍,,Education
2221,"At the Colloquium on 🇦🇺🇲🇾 Education Industry Cooperation at Uni of Wollongong Malaysia KDU today. Big focus on how our unis can build a ‘global classroom’ so students from all our countries can get an overseas experience, using both online learning &amp  physical mobility. 🌏👩‍🎓🧑‍🎓 https://t.co/elBsnwd3ZT",,Education
2222,"While online learning might not displace traditional textbooks, it can help teachers and students go one step further.  #MalaysiaNow #News #FlashNews #Malaysia #PdPR #covid #onlinelearning   https://t.co/RmZ7QVcxzL",,Education
2223,This election has shown us that Malaysia really DOESN'T have much hope. When online learning first started Mazlee Malik was handing out laptops to families in his constituency. Not a single child was without one. But PH's losing cos BN's handing out a couple rm100's #PRNJohor2022,Johor,Education
2224,"This ADB brief offers insights into the benefits and challenges of awarding credits to online learning and massive open online courses (MOOCs) based on the experiences of the European Union, India, Indonesia, and Malaysia. Read and download it here ⬇️",,Education
2225,"From Hong Kong to Malaysia and India, how online learning failed special needs students during the Covid-19 pandemic https://t.co/2j8ah2LRJV",,Education
2226,"From Hong Kong to Malaysia and India, how online learning failed special needs students, the ‘real losers’ of the pandemic https://t.co/6Hrd3Nsejl https://t.co/MskG5WeLxG",,Education
2227,"If you emphasise on online learning, make sure the infrastructure is in place. Nak buat class online, tapi internet barai. How la? How to progress? Then complain ckp anak2 Malaysia semua nak study luar negara etc. Come on la wei. Do better.",,Education
2228,"An unusually early start on the training calendar for me, so I'm hopeful that this augurs well for the remainder of 2022. I was privileged to have facilitated a 2-day Strategic Talent Management public online learning program for a group of senior managers from Malaysia this week https://t.co/Z1VzqoRYzp",,Education
2229,"-and online learning, united by a shared vision to tackle education inequity in Malaysia.  Last year, we held a Closing Event where the Fellows, school stakeholders and TFM Trustees reflected on the collective journey of our movement. We’ve heard stories of inspiring teachers- https://t.co/Yb67Xgj73P",,Education
2230,Rasanya ramai lagi yang tak guna telefon 4G di malaysia ni. Kesian nanti yang tak berkemampuan tu. Tiba2 phone tak boleh guna utk online learning ke apa ke.,,Education
2231,"2. Throughout the Covid-19 pandemic, they've faced various struggles, from loss of income to juggling with online learning.  ALL of our girls show great grit, talent and determination in making Selangor and Malaysia proud, despite the broken bones and bruises 💪🏉. https://t.co/8bwLAARGvd",Selangor,Education
2232,"From Singapore and Malaysia to the Philippines, teachers say online learning left them struggling with #MentalHealth: ‘I dread going to school’  https://t.co/rTjBhFehD9",,Education
2233,"Grace Lim (Malaysia) is currently pursuing her undergraduate degree at Tsinghua’s School of Journalism and Communication. With over 500 days of online learning completed, see how she overcame various challenges. #TsinghuaRen WATCH: https://t.co/znG6akBXeV",,Education
2234,【在学生の方】 参加者募集！「Malaysia Putra Collaborative Online Learning　観光・食品産業について考える」オンラインセミナー（信州大学） https://t.co/MDDJknL2cq,,Education
2235,There has been no nationwide assessment on how effective Malaysia's online learning has been or what strategies can be used to help students who are struggling to catch up.   Read more ➡️ https://t.co/ZCuM064sZy https://t.co/RIqwbB19uX,,Education
2236,Mewakili pihak NGO Pertubuhan Ilmuan dan Profesional Intelek Malaysia (PROTEAM) semalam menyampaikan sumbangan kepada Mahasiswa UTHM di Negeri Kedah.  Sumbangan bagi tujuan keperluan online learning dan kebajikan keluarga.  #PROTEAM  #KitaJagaKita #UTHMProducesProfessionals https://t.co/UP7ECcrNj5,Kedah,Education
2237,"From Singapore and Malaysia to the Philippines, teachers say online learning left them struggling with mental health: ‘I dread going to school’ https://t.co/5GCFPug2C5",,Education
2238,"This week: the highlands of Malaysia could be the home of a new ski park, while Thailand's ailing education system struggles to improve its online learning curriculum. Also, Cambodians find better access to career opportunities in prep-programmes.  https://t.co/HN75FGxsrA",,Education
2239,"This week: the highlands of Malaysia could be the home of a new ski park, while Thailand's ailing education system struggles to improve its online learning curriculum. Also, Cambodians find better access to career opportunities in prep-programmes.  https://t.co/HN75FGxsrA",,Education
2240,"#NSTopinion Educators from preschool to higher education institutions in Malaysia began to shift to online teaching and learning in March 2020, rather than face-to-face in the classroom or lecture hall.  #Covid19 #PdPR #Online #Learning #Students   https://t.co/6Z15SPM1kt",,Education
2241,"While my zone here still in 2nd phase, I suggest just keep online learning continue bcs if my state not declare my zone here move to 3rd phase, u want students across Malaysia who r from 3rd and 4th phase to come to their uni which are still in 2nd phase?",,Education
2242,It’s started!! So much work behind the scenes and we are off. Our @worldtriathlon online learning started with our first set of coaches from Syria 🇸🇾 Nepal 🇳🇵 Jamaica 🇯🇲 Kuwait 🇰🇼 Tunisia 🇹🇳 Egypt 🇪🇬 Hong Kong 🇭🇰  philippines 🇵🇭 Libya 🇱🇾 Russia 🇷🇺 Malaysia 🇲🇾 Singapore 🇸🇬 GBR🇬🇧 https://t.co/0i1uzUHhjR,,Education
2243,"Was great to participate in online learning @ @CanningCollege yesterday &amp  to hear from teachers and students who are successfully using the live &amp  interactive online programs daily. Txs to @WAxfordCanning for hosting us - from Perth to Mongolia, Vietnam, Malaysia - school's on! https://t.co/ZCQwBidf0u",,Education
2244,"Cuma just nak reflect betapa powernya lah most of our Malaysian teachers producing PdPR videos, pergi tengok kat Youtube berapa banyak video educational power2 yg cikgu Malaysia hasilkan utk PdPR ni. Within 2 years of online learning dah macam2 skill.",,Education
2245,@asrffrshnzm Very dissappointed about the slow Coverage/ Network for 4G in Malaysia #MCMC 📉 Every telco needs to make immediate improvements to online learning and work from home.   @umobile @Celcom @Maxis @TuneTalk @unifi @digitelco @HotlinkRED,,Education
2246,"Because of #COVID19, a 4-week pharmacotherapy placement at the International Islamic University of Malaysia had to be redesigned for online learning. Students were also assessed virtually. Read the abstract in FIP’s @PharmEd_journal: https://t.co/hABA6aoBOj https://t.co/y68BxUN2Kz",,Education
2247,"@AdansApeks @mkini_bm Semua itu untuk Syok sendiri je. Kononya MALAYSIA DIGITALISATION, SMART TECHNOLOGY IR 4.0, ONLINE LEARNING. Semuanya karut kalau PARLIMEN tak menggunakan. Melainkan Politikus Politikus nak sorok, Kan namanya TIKUS.",,Education
2248,"@ruffeeyruffian so far one of the best system yang sy observe dan belajar is kumon.kalau local sy try nk tengok PPTI  tp sy nampak education management in malaysia in sya Allah akan grow, lagi2 dengan online learning. even sy observe sistem sekolah kerajaan kita handle pdpr pun agak kelam kabut",,Education
