,text,location,interest
1794,the same dg hisham who doesnt even wanna open malaysia because hes too darn worried about malaysians. yall jogging outside and taking a fresh air was because of him and now yall hate him for doing his work and putting malaysians as his first priority? a malaysian for malaysians🚶‍♀️,,Sports
1795,@tristupe @Akramlolo @YouTube @Twt_Jogging @twtjogging @twtmarathon 2010 new year night fight. Live on astro. First muay thai pro fight Live in malaysia.  https://t.co/XGJpU67Y7E https://t.co/jlwqaWXswl,,Sports
1796,"Thx to @plugfaris for the jersey and adidas vintage! If you guys want to cop nice bundle tshirts or personal shopper hit him up! Really nice guy, single and available. Salam @asrulmm @twt_malaysia @Twt_Jogging @twtNarutoMY @twt_seni @BangiCommunity @twtmarathon @nobisha https://t.co/ktxw1BApMm",,Sports
1797,"Second session of the day is complete ✔warm up skipping 12min, strength and conditioning 20x strong crunches, 10x pushups, plank 1min 3 reps. And boxing, cool down with shadowboxing ✌ @twtmarathon @Twt_Jogging @twtgym @twt_gemuk @twt_malaysia @twt_kesihatan @twt_gym https://t.co/nrWnY02t2m",,Sports
1798,"she went on and on about her experience being white"" in malaysia... were u ever threatened bc u went jogging/taking out trash/ were living in a very chill neighbourhood? no right? the blacks are literally THREATENED and MURDERED bc theyre just simply living""",,Sports
1799,@FOPProductions @twtjogging @Twt_Jogging Ah so you‘re in the US? I think there‘s a plethora of colorway choices up there as well. Have a look. Mine is in Malaysia.,,Sports
1800,"No need to wear face mask while jogging, driving alone https://t.co/zn2EryvrGj  #thesundaily #Covid19 #coronavirus #facemasks #NoorHisham #Malaysia https://t.co/bWvOJyhUPV",,Sports
1801,"selected urban park within Iskandar Malaysia is now re-open (jogging, bicycle and walking only).. 🏞️🌳🏃☀️🚴  urban parks in MBJB   • Hutan Bandar MBJB • Taman Merdeka • Adda Heights Town Park  opening hours during CMCO (7am-11am) &amp  (4pm-7pm) https://t.co/EomzuShdtI",,Sports
1802,"@Reuters I would just run,  brave guys for doing that.  I was in Malaysia once out jogging and a snake of unknown description came right into my path.  The way I jumped so damn high would have impressed an Olympic high jumper.",,Sports
1803,"From @jburnmurdoch we have “strong social norms around obedience” for Japan.   Yet today, in Malaysia, 4 out of 11 arrested for jogging were from Japan.   One can only surmise that when placed in Malaysia, even most obedient people become corruptible.   https://t.co/oP6izyshBM https://t.co/QCfdeaseeE",,Sports
1804,"7 arrested in Penang for playing football, jogging during MCO #Malaysia  @_rodahidup @1EinsXnitta @devilishram @drsunflower @geanalyst @imfsea_aruna @lowelsielow @mary_soh @mikichoo @nonvitaltooth @pragubathy @pravinjasmaju @yvonneapy @zulmah56 @zulnine09  https://t.co/TdDUrwvPeE",,Sports
1805,"@morpheuse I’m stuck in a place where I dunno what’s right and what’s wrong anymore. Denmark went under lockdown before Malaysia and almost a month later, people are still outdoors, jogging, cycling, walking with children, going to the beach.",,Sports
1806,"Nice Malaysia. Don’t stay home. Go la jogging. Fuck it, why not have potluck the whole Taman.",,Sports
1807,Mr Syed...just listen to the government and paused the activity for only like....2 more weeks. Lepas tu hang nak jogging dari Malaysia sampai Australia ulang alik pon terpulang lah,,Sports
1808,Should you really be jogging outside right now? 🤔  https://t.co/pwrcoppV4S,,Sports
1809,"@na2kap A lockdown in other countries mean people can still be out, as long as they practice social distancing. Jogging and cycling is not an issue. As long as they’re not in a public area, they’re not selfish, they just don’t know what it entails in Malaysia",,Sports
1810,"@jojomoyes In Malaysia, they’ve just banned “jogging”. If it comes to that, I’ll be doomed.",,Sports
1811,"Lockdown Day 5: Malaysia Edition  Don't go out for exercise/jogging. YouTube has a humongous treasure trove of exercise videos.  My personal fav is T25 Gamma  Stay healthy, stay indoors, stay safe  Day 5 of 14",,Sports
1812,Don't bring it upon us. Try to do what you can. I understand it will be different for different people. I'm glad my gym has closed and removed the temptation. I hope living at the very outskirts means that jogging will be ok. Going to give yoga another go. #StaySafe #Malaysia 5/5 https://t.co/2se4XLz3i3,,Sports
1813,"We should have done this in Malaysia too,that stupid 'doctor' would have run for his life while jogging in the park🤣 https://t.co/LnJBgvYUj8 via @9GAG",,Sports
1814,@safialia @khdjhmrr I agree it could cause panic but even now with the restriction law in Malaysia nampak tak how ignorant and stubborn theyre being? The army is going to have to get involved by Sunday cause ramai still pergi jogging and keluar and lepak,,Sports
1815,@miceheath I suppose at least for the time being we can still run but are any of us in the mood?! A friend of mine in Malaysia has just been told jogging has been banned.,,Sports
1816,Got a message fr our residents committee that the police will stop me &amp  others from taking morning/evening walks/jogs from tomorrow.  This is not a curfew. It’s a restricted movement order to ensure people don’t congregate in groups. 1 man jogging is not a group! #Malaysia,,Sports
1817,"malaysia's covid cases increasing literally everyday and what's worse is that it has now reached 1000+. how do some of you still have the audacity to go out loitering around, go jogging, bring your kids to playground, and even JOINED the tabligh gathering again? yall r insane.",,Sports
1818,"@maya_karin Then everyone in Malaysia will use the same reason to go out jogging to breach #PerintahKawalanPergerakan or #MovementControlOrder  I'm alone jogging lah but suddenly 100k ppl also jogging here not my fault lah, officer!""  Come on lah Aunty Maya..""",,Sports
1819,"At the rate it’s going I think it would be maybe 2 weeks from Sunday, when the tanks come in. This is at the very minimum lah. Because these 3 days people still having picnics, going jogging, jalan2 pasar.... come on Malaysia. Stay-at-home.",,Sports
1820,"Malaysia can learn a thing or two from the UK. Sure, don't have a picnic, but going to the park, walking/jogging is beneficial in a time like this.   https://t.co/vwKrYgIRZm",,Sports
1821,Jogging in the Morning  #jogging #exercise #entirebody #bodystamina #fitness #exercise #tamantasiktaiping #fitforfitness #jalanjalantaiping #cuticutimalaysia #holiday #taiping #perak #Malaysia https://t.co/FSmTKit4S6,Perak,Sports
1822,"Healthy people are the real minority in Malaysia. 🇲🇾  Don't expect your friends to accompany you going to workout, running, jogging, etc. We are among the obese country in Asia. @twtjogging",,Sports
1823,"Go sightseeing by yourself. Go jogging by yourself and sometimes talk by yourself. But when i back to Malaysia, i wanna socialize more with people by doing a lot kind of activities because that is what i used to be before",,Sports
1824,"The haze in many parts of Malaysia is not getting any better. Stay indoors, guys! No golf, no open court tennis, no jogging and such. Oh, no dating by the lakes, too. You are welcome. https://t.co/BACwWvmPRe",,Sports
1825,is Bottas in Malaysia?! what is he doing jogging through the haze?!,,Sports
1826,Good Deed of the Day: Went jogging and sucked in about 10kilos of haze particles into my lungs. Thank you Malaysia.  #API161 #jerebu #hazemalaysia,,Sports
1827,help i cant even wear my jeans anymore yalls malaysia really makes me EAT a lot and LAZY to go jogging 😔 ... but i LOVE it here and i dont wanna go back to india..,,Sports
1828,6pump wdf. Jogging 1 Malaysia ke sia,,Sports
1829,@sehunshibae malaysia should stop building malls and maybe build cam sanctuaries or buat cam hutan for jogging ke,,Sports
1830,"@TheVisitorQ true. how i really wish for Malaysia to have a lot of pedestrian walk, along side the road. I'll gladly walk no matter berapa jauh pun 😞😞 nak jogging pun aman takde orang kacau or risau kene langgar",,Sports
1831,"We find ways to stay active, always. Our weekly Stairathon challenges keep our colleagues fit by jogging 84 flights of stairs together. &gt 330 people took part in 2017  then 436 stepped things up in 2018. More about #PwCWellbeing: https://t.co/YXR8FJQVA3 #PwCWellbeing #FitPwC https://t.co/uyeRQ1IHzV",,Sports
1832,first he was running around at incheon airport before heading to malaysia..... now he’s jogging at a park in kuala lumpur?? 🤣🤣🤣🤣🤣 what’s with bogum and running in malaysia??? 😅😅  #ASIATOURinKualaLumpur #ParkBoGuminKL,Kuala Lumpur,Sports
1833,Good morning Malaysia 😍  #Fitness #FitnessMotivation #KeepFit #PecahLemak #ObeseTakStyle #Transformation #Focus #HeartPatient #Jogging #Briskwalk #Cycling #Cardio #Gym #FromFatToFit… https://t.co/tuH0pmNc1e,,Sports
1834,Karen just sent me this photo of SLaL posing with his homework* 😂  *this is six weeks of work from his Chinese school plus coloring and writing books to keep him busy while in Malaysia. He's also taking taekwondo and going jogging/scootering every morning with his mum &amp  aunt. https://t.co/nc0HelOajt,,Sports
1835,Always listening to #prettybasic podcast while jogging. Very inspired. Btw hi @ALISHAMARIE &amp  @missremiashten.. Love from Malaysia,,Sports
1836,"So this is him. big, tough and handsome. He was my jogging partner. I have a video of him running with me everyday, but i already deleted it bcs it make me sad thinking about him. Someone poisoned him. https://t.co/bLU8N2rWVQ",,Sports
1837,Morning guys. I'm done my morning #exercise #workout #jogging today.. how about u guys?  #fit #malaysia #loseweight #dreams #success #action #passion #love #sport #life #lifestyle… https://t.co/LNg2mVHYm3,,Sports
1838,Done! 2laps 💪💪💪💪 #FitMalaysia #Jog #PBB #KT #squarefit #instalike #instafood #jogging #Morning #selamatpagi #malaysia #terengganu #like #Picoftheday #SenamanPagi https://t.co/tB9bRFZL6k,Terengganu,Sports
1839,"Done for today with husben 😊😙 @EHantu #jogging #newlifestyle @ Bruas, Perak, Malaysia https://t.co/pvv8o3M7CO",Perak,Sports
1840,Not too bad for the first run of 2019. . . . . . #running #jogging #runkeeper #klcc #klcc #malaysia #kualalumpur #kl #twt https://t.co/y7k3R8JRQ7 https://t.co/t1kwxfrX14,,Sports
1841,Fyi: Sepak is from Malaysia. Takraw is from Thai language — It’s a sports/game popular in s/e asia. Both MLS &amp  Thai claimed the original name of the game so the it was named as Sepak-Takraw.,,Sports
1842,@sugatradamus sepak takraw was originated in Malaysia,,Sports
1843,He lost it at Sepak Takraw 🤣 Malaysia ARMY proud moment 🥹 https://t.co/ATuTGNUBPe,,Sports
1844,SEPAK TAKRAW DEBUT ON RUN BTS!!!!! one step forward to bts remembering malaysia ig 🥲,,Sports
1845,In the Special Episode of RUN BTS 2022 They mentioned SEPAK TAKRAW which is common sport in Malaysia  Acc to the source the sport was introduced in the 1965 Southeast Asian Game in Kuala Lumpur as a medal event. It also considered Malaysia’s national sport  #runbtscomeback https://t.co/9oTq1xfgPX,Kuala Lumpur,Sports
1846,sepak takraw is originally from malaysia so do not claim claim huh,,Sports
1847,"NAMJOON DEAR, COME TO MALAYSIA LETS DO SOME SEPAK TAKRAW 😭😭😭😭 https://t.co/V5vFoP3Jo1",,Sports
1848,"Hot News Update Nova88 Malaysia Click https://t.co/uASPkR1VFu RT @stadiumastro: Get hyped for the Tun Ali Cup, sepak takraw fans!  Stream LIVE on @AstroGOmy: https://t.co/XaypFZgWhl https://t.co/oC0x0QCkWy",,Sports
1849,Malaysia win men’s doubles title in world sepak takraw tourney #FMTNews  https://t.co/vp8C1D7psa,,Sports
1850,"Malaysia has won the men's doubles at the 35th Thai King’s Cup Sepak Takraw World Championships, after defeating Laos 2-1.   Noraizat Nordin and Aidil Aiman Azwawi, along with reserve Afifuddin Razali, bagged Malaysia's sole title in the championships.  📷: Bernama https://t.co/YL6aH8WQWv",,Sports
1851,Correct me if Im wrong but the only sport that has world champ from Malaysia is squash. Too bad squash is not an olympic sport. (Im excluding silat or sepak takraw because its our traditional sport &amp  not really worldwide yet),,Sports
1852,"@aquaholic_bee @JeffVanWely @MmePascaleEPS @PHECanada @opheacanada @DaleSidebottom @LifeIsAthletic @GuzzaZubyck Sepak Takraw, originally from Malaysia, but now very popular in Southeast Asia. It's volleyball with soccer skills on a badminton court! Super athletic. https://t.co/KJKl6u2pS9",,Sports
1853,"Congratulations to the Bachok A Sepak Takraw Team who have won the Runner-Up Title in the Sepak Takraw Malaysia Sports League Tournament at the Kelantan State Level, yesterday. https://t.co/9tFs233VgP #TeamJBSN  #TeamJBSNKelantan  #TeamPBSDBachok  #JBSNbersama  #RoadtoHSN2022 https://t.co/qQhzbvhNe4",Kelantan,Sports
1854,@Box_to_Box this bar in Buffalo is playing Malaysia - Thailand sepak takraw on TV https://t.co/BRpWjo0arW,,Sports
1855,"Looking good in 🇲🇾 Malaysia Sepak Takraw Home &amp  Away Jersey.  🇲🇾Official Match Jersey, Vietnam Sea Games 🇻🇳  #kovra #teamkovra #powerofchampion https://t.co/dWX0sett6s",,Sports
1856,"I had some experience supporting Sepak Takraw during my time in Malaysia. Insane athleticism and a fair few injuries, too.   https://t.co/vOBSOCCVaS",,Sports
1857,"Ireland class had fun learning Sepak Takraw this afternoon. It is the national game of Malaysia 🇲🇾 and combines elements of volleyball, football and gymnastics. It was tricky, but everyone had made progress by the end. 🇮🇪👏🏻☀️ https://t.co/aLnMGwi3Sf",,Sports
1858,This week to celebrate the Queen’s Jubilee we have looked at national sports of the commonwealth and had a go at Malaysia’s national sport Sepak Takraw (kick volley ball is best description. ⁦@BureValleySch⁩ https://t.co/1ztG0DzUsZ,,Sports
1859,"ngl, the sepak takraw jersey worn by Malaysia SEA Games Men's Doubles was lowkey🔥.   anyone know where to get ah? https://t.co/xctJ8HYk5r",,Sports
1860,That's a cruel sepak takraw defeat for Malaysia. #SEAGames31 https://t.co/sliu5myOPL,,Sports
1861,SEPAK TAKRAW: Philippines settles for bronze in men's doubles after straight sets loss to Malaysia in the semis #SEAGames2021 #SEAGames2022 #SEAGames31 | @jonasterrado,,Sports
1862,SEPAK TAKRAW: Philippines settles for bronze in men's doubles after straight sets loss to Malaysia in the semis #SEAGames2021 #SEAGames2022 #SEAGames31 @mbsportsonline @manilabulletin,,Sports
1863,"Selangor Journal | Malaysia get off to flying start in sepak takraw doubles, bury defending champions Indonesia https://t.co/LHI63zqdSM https://t.co/EDrpzCK7ZF",Selangor,Sports
1864,"The national sepak takraw team settled for bronze in the men’s regu competitions of the 31st Southeast Asian Games after losing to Malaysia in two straight sets Tuesday, May 17 in Hanoi, Vietnam.  https://t.co/UWr9kNEHq9",,Sports
1865,"JUST IN: The sepak takraw team settles for bronze in men's regu after losing to Malaysia, 2-0, in the semifinals. | @jonasterrado https://t.co/Srtuar7oNm",,Sports
1866,SEA Games: Malaysia overcomes pressure to defend silver in sepak takraw team event | Malay Mail https://t.co/740xLDcJ2P,,Sports
1867,"Sepak takraw (A.K.A calameae ball or kick volleyball), is a traditional sport in Vietnam. The sport originated in the 15th-century in Malaysia. Sepak takraw also is widely played in Laos, Thailand, Myanmar and Cambodia. https://t.co/IN5u61MRzl",,Sports
1868,"On 17 Feb.2022 the Embassy organized Discovering the World-Let's meet Malaysia"" at the youth center in Samobor city. Kids took part in various activities arranged by the Embassy, such as - quizzes on Malaysia, coloring contest, dancing and playing sepak takraw. @MalaysiaMFA https://t.co/Xxwprj1uYP""",,Sports
1869,"#ICYMI In Malaysia, the closest study on injuries from repetitive head impacts was conducted in 2015, focusing on sepak takraw. Perhaps, a similar research should be conducted, which could result in significant changes in football at the grassroots. https://t.co/bKSyOngIh3",,Sports
1870,"In Malaysia, the closest study on injuries from repetitive head impacts was conducted in 2015, focusing on sepak takraw. Similar research should be conducted on our footballers, which could result in significant changes in the sport at the grassroots. https://t.co/mnXaKXFUxO",,Sports
1871,#STL2032! Astro and Persatuan Sepaktakraw Malaysia have agreed to extend their Sepak Takraw League partnership for 10 more years.,,Sports
1872,"#NSTsports The newly formed Malaysian Sepak Takraw Confederation (MSC) are inching closer to becoming a legitimate body for the sport, taking over from the Sepak Takraw Association of Malaysia (STAM).  #SepakTakraw   https://t.co/3MoRpp5tl7",,Sports
1873,"All the best to Kuantan Social League! Malaysia needs more grassroots leagues. Regardless of sports. Football, badminton, sepak takraw, basketball, &amp  more. To be a sporting nation, we need more sporting participation to improve health, education, civic society, economics &amp  more!",,Sports
1874,#NSTsports Sports analyst Pekan Ramli believes Malaysia have little choice but to form a new national #sepaktakraw body in order to be reaccepted as an affiliate of the Asian Sepak Takraw Federation (#ASTAF).   https://t.co/cGBl5Czyz4,,Sports
1875,"New entity maybe needed to save Malaysia’s sepak takraw, says sports commissioner https://t.co/6CX7Wl6JcP",,Sports
1876,"Malaysia’s Sepak Takraw League (STL) will be shown in Hong Kong, Indonesia, the Philippines, Singapore and Thailand on Eleven Sports’ OTT service https://t.co/ZjRlsonmWY following a 4-year deal with Malaysian broadcaster Astro @astroonline @ElevenSportsHQ  https://t.co/54QFdJ6YrW",,Sports
1877,#NSTsports The Sepak Takraw Association of Malaysia's annual general meeting-cum-elections should be held as early as possible as a new leadership is important to expedite the revamp of the national body and resolve issues.  https://t.co/nVEfNFyPzu,,Sports
1878,"Week #10 at JWB - Sepak Takraw is a game from Malaysia, otherwise known as kick volleyball. 3 on 3 play on a badminton size court. @JWBoichPS https://t.co/3dTRaH5R5W",,Sports
1879,"// amphibia spoilers . . . . . . thai temple. okay the sports that its shown look so familiar to me and i remembered in my country, its called Sepak Takraw"" originated in Malaysia in the 15th century https://t.co/LoKwVCHsNx""",,Sports
1880,"Malaysia's rich cultural heritage are the various traditional games existed long time, such as Congkak (filling the wooden board), Batu Seremban (tossing the stones), Sepak Takraw (kicking the rattan ball), Gasing (spinning top), Wau (kite flying). https://t.co/RGGxCafytC",,Sports
1881,Malaysia’s Sepak Takraw League to be aired on US sports channel (VIDEO) https://t.co/FlixkxNebi,,Sports
1882,Just realized Sanji would be crazy good at Sepak Takraw (a sport standardized in Malaysia) https://t.co/JqYBJLPHrX,,Sports
1883,"@arandubh @deBrun72 @CoMacDo Thailand and Malaysia dominate Takraw, I used to play it 🤣💙🤣",,Sports
1884,"Unpopular Opinion: If bowling, squash or speak takraw is in Olympics, I think Malaysia would have won many gold medals already.",,Sports
1885,"Wow, Reba can play sepak takraw too! Come to Malaysia Reba. Hold a fan meeting here😁",,Sports
1886,"Its Sepak Takraw, a unique South East Asian native game. Also known as Sepak Raga in Indonesia ! It's also known as Kick Volleyball &amp  extremely popular in Malaysia, Thailand, Philippines and North Eastern states of India.",,Sports
1887,"Sepak Takraw should be an #Olympics sport ffs.   Apart from the fact that I want more medals for Malaysia, it's very exciting to watch and has well-defined rules.",,Sports
1888,@ESPNUK We call Sepak Takraw / Raga. Originally from Malaysia.,,Sports
1889,Sepak Takraw is one of the asset+identity of Malaysia. It can be commercialized to the world one day.  (Of course without the involvement of greedy politician),,Sports
1890,"@MG92__2 Britain is home to all global major non-American sports such as football, rugby, tennis, badminton, golf, cricket and field hockey.  They are no longer champs in any of the above.  Just like Malaysia and sepak takraw, all they have are memories of past glories.",,Sports
1891,"Malaysia's native national sport, Sepak Takraw, (invented in the 15th Century) is probably one of the most fascinating sports there is. It's one of the games in the running for a bid to be part of the Olympics in the coming years. https://t.co/qJXqGUWWEL",,Sports
1892,Grade. 7's playing Circle Sepak Takraw from Malaysia https://t.co/h3czld3O1n,,Sports
1893,"It's not just football, almost every sport organizations kat Malaysia ni don't how to operate well.   Sepak takraw with their issue dengan Asian Sepak Takraw Body.   FAM with their mess.   Badminton, idk why it feels like we take 1 step forward then 2 steps back.",,Sports
1894,"Next we have Zainal Abidin Hassan! He actually  started off playing Sepak Takraw, successfully too, when as a teen his undeniable talent in football earned him a spot right alongside legends Santokh Singh, Mokhtar Dahari, Soh Chin Aun and of course ‘Spiderman’ Arumugam. https://t.co/x9lRtEuCxI",,Sports
1895,"Indeed. Should have focus more potential sports such as Squash, Diving, Rugby, Hockey, Sepak Takraw and of course Badminton. If this @FAM_Malaysia fail in this qualifying round, Bye Bye dana terbesar dalam sukan Malaysia. @KBSMalaysia @PMOMalaysia",,Sports
1896,#NSTsports State associations who left the embattled Sepak Takraw Association of Malaysia (#STAM) are moving forward with their plans to set up a new national body.  https://t.co/Wf1HiJnfzI,,Sports
1897,@HareshDeol @ASTROARENA Lets PRAY &amp  HOPE for better sepak takraw of Malaysia. Not sure what to expect in the future but STL should be maintain with / without our TokMat. Hopefully they wont suspend it when *if* Tok Mat is gone.🙏,,Sports
1898,#NSTsports The Sepak Takraw Association of Malaysia (#PSM) have been expelled from the Asian Sepak Takraw Federation (#ASTAF) with immediate effect.   https://t.co/2IIm9vj23l,,Sports
1899,Malaysia kicked out from Asian sepak takraw body - New Straits Times https://t.co/VXJORjZdP5 https://t.co/bM0YlaK1n4,,Sports
1900,"Malaysia sepak takraw in disarray, national athletics coach has #Covid19, IRB moves to declare OCM's Nazifuddin a bankrupt  More in Foul! today.  https://t.co/eP5XEuf5Fv  #hareshdeol #blog #foul",,Sports
1901,"@ihs_heeseung Sepak takraw is a popular sport here in philippines and most of southeast asian countries knows that sport..originated in Malaysia (i guess, we learned this from school)",,Sports
1902,hee once lived in Malaysia 🙌 confirmed. and he also playing sepak takraw with my friends lmao 🤣,,Sports
1903,i really thought sepak takraw was from ph but no it's from malaysia.,,Sports
1904,"sepak takraw was 🇵🇭 national sport before it was replaced by arnis, tho it was originated in malaysia. heeseung filo na talaga hahahaha 😂",,Sports
1905,sepak takraw is famous in malaysia and other southeast asians 😂 I wonder how heeseung know tht game,,Sports
1906,though sepak takraw from Malaysia but our first National sports it was replaced by arnis.,,Sports
1907,Squad Goals 😍🔥 #7futsal  @TeamMsia IG/warisantakraw.my #sepaktakraw #takraw #futsal #streetsoccer #malaysia https://t.co/hnXsrvlrbn,,Sports
1908,@TheDailyShow @maszlee Malaysia has Sepak Takraw League where it broadcasted to other countries as well.  Can check this link out: https://t.co/MWYtrpN8Jj  Just an awkward moment coz the headings are in English.   P/S: we might dislike trump so another awkward moment https://t.co/7TIwTczbhL,,Sports
1909,"Athletes in Malaysia's football, hockey and sepak takraw leagues can resume centralised training starting on Monday  Training will be held under the sports bubble concept",,Sports
1910,Searched up Malaysian inventions on wiki. Props and proud of Malaysia for sepak takraw and USB/Flash drive (yey!)  BUUUUUUT...   Someone needs to update the FOOD section coz... very short list for now. 😳  https://t.co/5vaUN7hU96 https://t.co/E2lgHhDqpq,,Sports
1911,@chonburi_fc @FSWorldUK The turnaround of Thai Sepak Takraw came in the 1998 Asian Games in Bangkok. After Malaysia won every gold in 1990 and 1994. Thais have enjoyed more than two decades of dominance.,,Sports
1912,@Chris78Williams This is actually quite lame when you compare it to Sepak Takraw - which is actually a televised sport here in Malaysia https://t.co/gbcRq0TiHo,,Sports
1913,"#TriviaTuesday   The national sport of Malaysia, sepak takraw, is a form of volleyball that disallows the use of what?  👇  👇  👇  Answer: hands  No hands? Playing volleyball? Uhh...good luck with that.  #headache #aspirin #TuesdayTrivia #trivia #Malaysia #sport #volleyball",,Sports
1914,Retrofitting 002: The Ins and Outs of Sepak Takraw.  #jacksonmah #ShotOniPhone #editedinpixelmatorpro #pixelmatorpro #igersmalaysia #malaysia #igers #fubiz #thecreatorclass #mymodernmet #rsa_minimal #minimalism #minimal #minimal_lookup #architecture #arc… https://t.co/RqLZKwzqEl https://t.co/WRLZ85drBa,,Sports
1915,Retrofitting 002: The Ins and Outs of Sepak Takraw.  #jacksonmah #ShotOniPhone #editedinpixelmatorpro #pixelmatorpro #igersmalaysia #malaysia #igers #fubiz #thecreatorclass #mymodernmet #rsa_minimal #minimalism #minimal #minimal_lookup #architecture #arc… https://t.co/RqLZKwzqEl https://t.co/74hlaEttsq,,Sports
1916,𝐍𝐞𝐯𝐞𝐫 𝐆𝐢𝐯𝐞 𝐔𝐩! ✊  🇲🇾 Malaysia's Men's Regu team snatched victory from the jaws of defeat in their Sepak Takraw Gold medal match vs the host Indonesia in the 2018 Asian Games🥇  #AsianGames #SepakTakraw #InspiringStory #MondayMotivation https://t.co/xGtf2KQ4Ms,,Sports
1917,"@primevideosport Sepak Takraw is traditional sport originated from Malaysia. Sepak"" means kick while ""Takraw"" is the rattan ball used to play the game. This sport is super popular in SE Asia. In Malaysia we even hv official Sepak Takraw league with participation of player from another country.""",,Sports
1918,"The leading sports network in Malaysia, Stadium Astro, is now on SYOK!  Your one-stop centre to celebrate your passion for sports, be it football, tennis, badminton, basketball, athletics, sepak takraw, golf, WWE or F1! Download the SYOK app here: https://t.co/suqBhxkG7Q https://t.co/FjIK3zzQa8",,Sports
1919,"I'm happy to share that I have created a Wiki page for Sepak Takraw League. https://t.co/Z11bAKUpR1  After years of waiting for someone to do it, I decided to be that someone. I hope it is informative for you and it will help promote the league outside Malaysia. #IniMilikKita https://t.co/3xF046lpni",,Sports
1920,"@LFC @trentaa98 @VirgilvDijk Try ‘sepak takraw’ next time. #sepaktakraw ! Sepak Takraw was originated in Malaysia around 500 years ago. In the 15th century, it was mostly played by the royal court. Woven ball",,Sports
1921,"1. SEPAK TAKRAW:  From the multi-ethnic, Southeastern Asian country of Malaysia, we bring you this strange sport  Think volleyball...but played with LEGS  This sport na for people wey no sabi which one dem prefer between football &amp  volleyball, so dem just mix the 2 😂  #BetwayWSW https://t.co/ReScmqAjPg",,Sports
1922,Wait michimiya plays sepak takraw 🤩🤩🤩🤩🤩🤩 thats a shoutout to Malaysia and South East Asia thank you furudate we love you 💖💖💖💖,,Sports
1923,"@Alaranolatunbo1 @zeus @lolly_dimple @D_Probity01 @lawrencrisla @ibraheemalade21 It's called Sepak Takraw"". It's a well known sport in SouthEast Asia (Thailand/Malaysia/Indonesia/Singapore)""",,Sports
1924,"@SportsCenter This is sepak takraw, a very famous local sports in south east asia especially Malaysia and Thailand.   Local folks from kids to veteran adults play this game. It needs minimal equipment (a 'takraw' ball) and you're good to go.",,Sports
1925,@VelB_Lo Sepak Takraw!!! It’s flipping amazing!  Big in Indonesia and Malaysia. Uses a ball made of rattan about a the size of a softball. Wanna take a weird journey? Watch some YouTube top ten highlights videos! 😳😎,,Sports
1926,@kuroosbabiee Sepak takraw also originated from Malaysia and played wildly in Indonesia. We stan,,Sports
1927,Game: Sepak Takraw India ranks third in the world alongside Iran behind Thailand and Malaysia.,,Sports
1928,"one of beautiful indoor stadium in Malaysia..   MBJB Indoor Stadium @ Arena Larkin Larkin Jaya 80350 Johor Bahru (next to Larkin Stadium)  • The stadium will house 7,000 spectators and will accommodate indoor sports court like badminton, takraw, basketball https://t.co/tLIGkWVFwd",Johor,Sports
1929,@athfznl_ Sepak Takraw...🤷🏻‍♂️...becoz it's a sport native to Malaysia...  Or u can call it as Kick Volleyball 😎,,Sports
1930,@DrBpatel They must be player of Sepak Takraw. Its kick volleyball from Malaysia.,,Sports
1931,@433 @ASTROARENA takraw from malaysia 🇲🇾,,Sports
1932,I dont remember them mentioning sepak takraw in the manga but yes i am strangely happy when there's a mention of something malaysia-related in anime  Could also be indonesia-related. Either one. Kitakan serumpun 😂 https://t.co/14ZjObeMju,,Sports
1933,"6. Sepak Takraw is a sport played in Malaysia. Players can touch the ball only using their feet, knee, chest &amp  head. What is the ball made of? #doolallyq",,Sports
1934,World sport number 3! Sepak Takraw is sometimes known as kick volleyball is played mainly in Thailand &amp  Malaysia and was first played in the 15th Century. https://t.co/MuZFrDfWpR,,Sports
1935,My Tumor was big as takraw ball and ade anak2 dia sebesar golf ball and very small one's macam sagu melekat luar usus besar. The name of my cancer was 'Demoplastic Round Small Cell Tumor' very rare and in malaysia im the second case and 16 in the world!!,,Sports
1936,And its called Sepak Takraw. Played in mostly SEA countries like Malaysia and Thailand.,,Sports
1937,"In malaysia, we have takraw",,Sports
1938,my dad used to be a sepak takraw coach in malaysia. He also trained the first Korean team to play sepak takraw,,Sports
1939,"In Malaysia, Sepak Takraw League also use VAR but nobody give a fuck about it.",,Sports
1940,@codebite It's like this game they have in Malaysia Indonesia and Thailand! They use ball made out of bamboo or feathers tied to a ball. Sepak takraw - Malaysia Capteh - feathered shuttlecock - Singapore,,Sports
1941,"The Philippine men's sepak takraw team lost to Malaysia in two sets here at the Subic Gym. Despite the loss, our sepak takraw players snag a bronze in the 2019 SEA Games men's regu event.  WE WIN AS ONE! #SEAGames2019 #SagisagSEAGames2019  Photos by: Dominic Canonizado/Sagisag PH https://t.co/ohYOiYKpGn",,Sports
1942,Philippines shooting for a silver in the sepak takraw men's regu event against Malaysia.  (📸 @janbballesteros) #SamaSamaSaSEAGames #SEAGames2019 #WeWinAsOne https://t.co/Sr3l0ZIG6C,,Sports
1943,Currently watching sepak takraw malaysia vs Philippines and broooo is it rigged??? Tarang2 malaysia dpt point wah during the playback😧,,Sports
1944,Ongoing: Philippines versus Malaysia. PH shoots for a silver in the men's regu event of sepak takraw @Sports5PH #SamaSamaSaSEAGames #WeWinAsOne https://t.co/Fn9Ip6TZsO,,Sports
