,text,location,interest
1918,"#SMEs make up over 98% of business establishments in Malaysia, contributing more than 38% to the country's overall GDP. The programmes leverage on #Huawei's deep knowledge and expertise in digital infrastructure such as connectivity, #Cloud, #AI and #IoT. https://t.co/MC0h34txps",,technology
1919,Want To Upskill For More Job Opportunities for free? https://t.co/Bm9AjPnOvq   #MachineLearning #DataScience #Python #AI #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #cybersecurity #RStats #tech #DL #startups #COVID19 #Computing #data #digital #Malaysia,,technology
1920,IoT-Based Smart Agriculture in Malaysia for Poverty - BORGEN https://t.co/nK9DIHsD2E #IoT #IIoT #IoTPL #IntrernetOfThings #Sensors #Network #Tech #Technology #5G  #SmartThings #InternetOfEverything #Industry40 #SmartCity #Digital #DigitalCity https://t.co/Mx26h1JI2y,,technology
1921,IoT-Based Smart Agriculture in Malaysia for Poverty - BORGEN https://t.co/gEx08zT3ST #IoT #IIoT #IoTPL #IntrernetOfThings #Sensors #Network #Tech #Technology #5G  #SmartThings #InternetOfEverything #Industry40 #SmartCity #Digital #DigitalCity https://t.co/chaxFdFNtZ,,technology
1922,"Tour #Keysight’s accredited Test Lab in Penang, Malaysia for a look at testing facilities for automotive, IT, land mobile service, IoT/radio, medical, and industrial applications. #AnechoicChamber #TestAsAService https://t.co/ZXK2icaUs5 https://t.co/a9rgA3rSjz",,technology
1923,"The Malaysia Automotive, Robotics and IoT Institute  (MARii) and Sengenics Sdn Bhd launched the ImmuSAFE COVID+ biochip - a kit to test individuals immune system against Covid-19 virus.",,technology
1924,"#HapSengStar, #Malaysia’s leading #MercedesBenz dealer group, chose UIB’s UnificationEngine® to conveniently and securely communicate with their high-value customers on #WhatsApp - https://t.co/41DNJWzfCI! 🚘🇲🇾💬🗣 #AI #IoT #AIoT #MSP #H2M #VirtualAssistants #Chatbots #CaseStudy https://t.co/cyRPupYS39",,technology
1925,"Members of the First City University College and University of Technology Malaysia published a paper titled A Preliminary Study on Poultry Farm Environmental Monitoring using IoT and Blockchain Technology"", mentioning IOTA. https://t.co/pX4CTaOirW  Submitted by: Anonymous""",,technology
1926,🧬🧬 A double diagnosis  Twin girls from Malaysia get an elusive #PrimaryImmunodeficiency Dx thanks to whole exome sequencing -an insightful case-report  https://t.co/qxHbsPN9hD #iot #snrtg #CVID #bigdata #technology #openscience #WomenInStem #immunology #genomics #raredisease https://t.co/H7z8fsd9H8,Negeri Sembilan,technology
1927,"@abam_top Ha3 we have 80+ (because we have a few stream of revenues), so the payroll is heavy.  The IoT market is still primitive in Malaysia and if you develop your own product (like we do), the R&amp D and gestation cost is considerable that locks your cash.  But hey, someone has to try.",,technology
1928,13 years old learning to code with basic electronics. He did well!  #arduino #coder #iot #malaysia #bangi #inventor #youngcoder https://t.co/2jTvtlmzOw,,technology
1929,"We were excited with National Automotive Policy when we embark on #IoT Connected Car project and Malaysia Driver's Score in 2018-2019. But, nothing tangible came from the policy as far as I know. It will remains as policy unless there's serious political will to commit on it.",,technology
1930,"#PENAMPANG: The International Trade and Industry Ministry (Miti) has enlisted the participants of Malaysia Automotive, Robotics and IoT Institute’s (MARii) Technopreneur Development Programme (TDP) to provide gifts and souvenirs for foreign delegates at … https://t.co/rOtKQ7fk7y https://t.co/DYSk5Y0kOK",,technology
1931,Malaysia 5G use cases to boost IoT adoption  https://t.co/jUbgawuLMw  #internetofthings #iot #technology #innovation #tech #artificialintelligence #machinelearning #engineering #automation #internet #cloudcomputing,,technology
1932,$100BN 😮 Four artificial islands 😮 An entire new city in #Malaysia!! TY @TheB1M via @enricomolinari #smartcities #fintech #IoT #marketing #data  @HeinzVHoenen @Alex_Verbeek @SDGS4GOOD @listengive @drsharwood @adamsconsulting @AdamRogers2030 @tantriclens @EliseQuevedo @kimgarst https://t.co/SZHYKBNh9n,,technology
1933,"UST Global invests in #Malaysia, opening an innovation lab and delivery centre. https://t.co/pD3rpW1GTL @USTGlobal #b2btelecom #infosecurity #DataScience #AI #AugmentedReality #VirtualReality #IoT #blockchain #CyberSecurity #BigData",,technology
1934,"#LoRaAlliance member, Everynet, launched the showcase deployment of its LPWAN technology in Malaysia in the hopes of creating an enhanced experience for a #SmartAirport using #LoRaWAN solutions. Read more here: https://t.co/WXIGEQjR7v #ProgressingHumanity #5GDP #IOT https://t.co/PSXvGeTTFb",,technology
1935,"It's 2020 and we are exited to welcome new customers from Guadeloupe, USA, Malta, Malaysia, Russia, UAE, France, The Netherlands and Saudi Arabia.  We are building a true global smart mobility platform, where cities, citizens and enterprises are shaping a better future #IoT https://t.co/9ntNe2XsBT",,technology
1936,Learn and Discover how our IoT Startup called @favoriot become the Best IoT Company in Malaysia - https://t.co/AGMXJfSxn0 @zurahuzali https://t.co/xG2zzdANiT,,technology
1937,"Role of #4IR in fire and rescue department. My talk to the Deputy Director General of Fire &amp  Rescue Department of Malaysia in Putrajaya  #IoT smart city sensors, #bigdataanalytics, #ML and #drones will play an important role @MikeQuindazzi @Ronald_vanLoon @schmarzo @antgrasso https://t.co/BDFahoymRS",Putrajaya,technology
1938,"Pleased to welcome Dato' Ts Dr Amirudin Abdul Wahab, CEO of CyberSecurity Malaysia &amp  Exec VP of  CSCIS. Exploring collaboration in big data &amp  #cybersecurity to develop  industry relevant graduates @MSUMalaysia @cybercenter #IoT @afizarazali @kkishak @ajg8888 https://t.co/l2pHwLqRH7",,technology
1939,A great article from our partners at @morpheuslabs_io covering their involvement in the Medini #Blockchain Village in Malaysia!  https://t.co/4SBDQ9hEbY…  #BPaaS #InternetOfThings #SmartCities #altcoinn #BigData  #BPaaS #DApps #future #PoH #IoT #SmartCity https://t.co/raO19MmTbg,,technology
1940,"We are excited to announce that @xperanti, Malaysia’s first nationwide licensed IoT network provider, has partnered with ProximaX to further innovate and unlock new capabilities in the IoT industry.  Read more here: https://t.co/w1w8gEoCWH https://t.co/h8OftOGISg",,technology
1941,https://t.co/rH3L1y2GLp @xperanti to utilize @ProximaXio #blockchain for IoT solution in Malaysia,,technology
1942,my group of final year project won a gold medal award for iot project and it has been used by few companies for their opening ceremony. our timbalan menteri pendidikan malaysia also dah pernah rasmikan ☺️💛 https://t.co/lC4uScYQ5B,,technology
1943,We had a tremendous time enabling the #5GSwitch at the ASEAN Makerthon 2019 with @Celcom &amp  @utm_my along with setting up Malaysia’s 1st 5G university. This initiative aims to foster R&amp D &amp  use cases in #5G &amp  IoT through the Innovation Centre for 5G: https://t.co/b08ea7CrZD https://t.co/OTTTgEbBje,,technology
1944,"Met with the marketing legend / biggest brand that Malaysia had offered globally @tonyfernandes ! After enriching and exciting chat, shared the book I co-authored with @dinisguarda 4IR Reinventing A Nation - AI, Blockchain FinTech &amp  IoT ! https://t.co/3DzS2vDwV5",,technology
1945,"MIDA, Intel organise IoT Malaysia 2019 on 20/11/2019 to promote adoption of IoT solutions https://t.co/5e7A5AJiTP https://t.co/O2tOVc2ITu",,technology
1946,Geeqs Stephanie SO with Jason Chew from Bitcoin Malaysia at The Warm-Up party for #TheCapital @CoinMarketCap which starts Tomorrow!  $Geeq looks forward to Seeing you There!!  #blockchain #cryptocurrency #altcoinn #bigdata #fintech #IOT #ProofofHonesty #BPaaS https://t.co/4CaMuxoAE3,,technology
1947,Check it out this great article from our partners at @morpheuslabs_io covering their involvement in the Medini Blockchain Village in Malaysia!  https://t.co/VcxL2PNile  #Blockchain #InternetOfThings #SmartCities #altcoinn #BigData  #BPaaS #DApps #future #PoH #IoT #SmartCity https://t.co/fTGRomcbhv,,technology
1948,"Attending AGM of Malaysia IoT Association, in short MY-IOTA, what a coincidence! #IOTA #smartoptz #digitalidentity https://t.co/331gK99Aq3",,technology
1949,"Official launch of the Smart School IoT Hackathon in partnership with the Digital Internet Association Malaysia this morning. Thank you YB Minister @GobindSinghDeo for spending your Saturday morning with us at @MagicCyberjaya, it's an  absolute honour. https://t.co/jStJ2gyclF",,technology
1950,Ministry of #Education of #Malaysia  Maszlee Malik launches  book on #4IR  #AI #Blockchain #Fintech #IoT Reinventing a Nation  in #Frankfurt  by @dinisguarda @raishussin  https://t.co/JHVc2ohKYr,,technology
1951,"Recently we have concluded our IoT deployment at okra farm in Johor, Malaysia. It is for one of our Smart Agriculture kit to monitor the plant health and control irrigation across the farm. Our restless night paid off :)  #InternetOfThings #IoT #SmartAgriculture https://t.co/UbHHdMGkFD",Johor,technology
1952,"ICYMI: APAC Policy Manager @nddeguzman was in Kuala Lumpur, Malaysia 🇲🇾 last month at @GSMA's #Mobile360 Digital Societies to speak on IoT security &amp  Internet consolidation in this session and panel discussion.  Watch it here: https://t.co/Rp72ByPOJZ",Kuala Lumpur,technology
1953,We are using the power of #IoT &amp  mobility to help save the mangroves in #Malaysia. Watch the video to know more about this unique one-of-a-kind initiative &amp  how its bringing a positive change: https://t.co/lWnR08h3hk @CaseForChange @GSMA #TechnologyForGood https://t.co/FfHoyHiu20,,technology
1954,*Brinc Portfolio* - Drone Delivery Systems has secured a distributor of their products including AirBox Home for the Nordic region plus India and Malaysia: https://t.co/TpC87sYIHU  #Drones #Drone #UAV #DroneInABox #IoT #Delivery #Tech #Future #Autonomous #Logistics #DroneDelivery https://t.co/7VRN6O0IZt,,technology
1955,"Spoke at Actuarial Society of Malaysia's annual forum today on Evolving from traditional models of insurance to new age models driven by AI, Big Data and IoT""...   #insurtech #customerfirst #digitalinsurance #knowyoucan #digitaltransformation #robotics #innovation https://t.co/zzxOHWY7ls""",,technology
1956,Reflections on three days of intense learning and discovery in Malaysia at Asian Utility Week by @joel1879. #ASUW19 #energy #utilities #IoT #AI https://t.co/ex7NVzT4Ay,,technology
1957,"#Malaysia is one of the fastest-growing countries in the world, &amp  with the soaring development, comes a range of problems that range from inconvenient to debilitating.   #IoT solutions may be the answer to these #parking problems. Read on to learn more.  https://t.co/FsCFDmGPl8 https://t.co/OcydnYPgDr",,technology
1958,#belanjawan2020 E&amp E dialogue : Dr Hari Narayanan stresses need to strengthen E&amp E ecosystem. Malaysia is strong in manufacturing but needs to grow design and development activities plus embrace new verticals like IOT in embracing the 4th Industrial Revolution @MOFmalaysia https://t.co/XFkUztOO0C,,technology
1959,"Fantastastic to host His Excellency Andrew Goledzinowski AM @AusHCMalaysia and Lyn Allan on campus this morning, discussing opportunities to boost connections between Malaysia and Bendigo @RD_Vic @GreaterBendigo @latrobe @NewColomboPlan @latrobenewsbgo #IoT #Engineering https://t.co/3YGd1oYxt4",,technology
1960,Kuala Lumpur set to become smart city next year | The Star Online https://t.co/0uPUQiQj9X #SmartCities #SmartCity #technology #IoT #future #InternetOfThings #business #startups #kualalumpur #Malaysia https://t.co/gHEMpoOgNa,Kuala Lumpur,technology
1961,"On August 7, 2019, representatives from UIB’s #Singapore, #Malaysia, #Indonesia, &amp  #India teams came together in #KualaLumpur to hold Malaysia’s first “Digitizing Your #Business with #WhatsApp” event - https://t.co/dY5CmgiQXr! 🇲🇾 #ConversationalAI #CognitiveIoT #AI #IoT #Chatbots https://t.co/y2W7vemg0z",,technology
1962,"Are YOU going to be in #Malaysia next week? 🇲🇾 Come learn how #WhatsApp, #ConversationalAI, and #CognitiveIoT are changing how #business is being done in #SoutheastAsia and around the world - https://t.co/cVL31r0hmu! 🌏🌍🌎 #August7 #AI #IoT #RBSA #myNEF https://t.co/2Xp5meIYPV",,technology
1963,"Cheam Tat Inn, MD @SASsoftware #Malaysia welcomes a full room at #FirstAIoTSummitMY in #Penang. As organizations look navigate through their #AI #IoT analytics and #DigitalTransformation journey, learn how #SAS and our deep #AIoT partnerships can help: https://t.co/Zkec5WOsxP https://t.co/TweIfFLzMc",,technology
1964,Malaysia is raising four artificial islands from the sea and building a USD $100BN #smartcity from scratch 🇲🇾   #smartcities #digitaltransformation #iot  @TheB1M  HT @wswmuc @evankirstel  CC @SAPPublicSector @werner_fourie @SmartCitiesFeed @smartecocity  https://t.co/aN46rO2eNt,,technology
1965,Some key moments of eNoah team at #BPS2019 showcasing How to power an #IntelligentEnterprise  with the right blend of innovative applications and smart technologies.   #BeyondParadigmSummit #MachineLearning #IoT #Robotics #ArtificialIntelligence #Malaysia #SerbaDinamik https://t.co/c8FwD8vJx3,,technology
1966,"eNoah Team at Beyond Paradigm Summit 2019, MITEC, Kuala Lumpur, Malaysia,  #BPS2019. Meet us at booth #SP27.  @krishmukesh @Baluenoah @Rameshenoah @harisrikanth72 @nirmal_rajp68  #kualalumpur #AI #Robotics #Industry40 #MachineLearning #IoT #SerbaDinamik https://t.co/S0Eo1s9kTs",Kuala Lumpur,technology
1967,Our exclusive booth is setup and we are all set to go at Beyond Paradigm Summit 2019 #BPS2019. Looking forward to meeting you all.  #eNoah  #kualalumpur #Malaysia #AI #MachineLearning #Industry40 #IoT #SerbaDinamik #BeyondParadigmSummit https://t.co/UHrcIFLStj,,technology
1968,"eNoah is excited to participate at Beyond Paradigm Summit 2019, MITEC, Kuala Lumpur, Malaysia, 17-18 July 2019. #BPS2019. Meet us at booth #SP27 to know more about our Industry 4.0 offerings.  #kualalumpur #AI #Robotics #Industry40 #MachineLearning #IoT #SerbaDinamik https://t.co/5YrG1AfAQI",Kuala Lumpur,technology
1969,Malaysia | #Sarawak will push to grow digital economy  #Infoblaze #SoutheastAsia #Malaysia #Telecom #Tech #5G #IOT #AR_VR #VoiceRecognition Via https://t.co/2mrJCMQkh5 https://t.co/V7cbUluUll https://t.co/6xaNZTYStQ,Sarawak,technology
1970,Currently boarding my flight towards Malaysia to give my 5-day long #IOTA course. Looking forward to explore how Malaysia can use IOTA for #IoT solutions! Feel free to link some Malaysian IoT or #DLT initiatives as reference.,,technology
1971,PLUS Malaysia announces partnership with Microsoft  #AI #AIio #BigData #ML #NLU #Iot https://t.co/EhKRMMxdLH  cc: @IIoT_World @ipfconline1 @jblefevre60 @JimMarous @insurtechtalk @KirkDBorne @kuriharan https://t.co/aahLcHY4Qs,,technology
1972,"Day 2 of the Asia Oil &amp  Gas Conference in Malaysia is in full swing. #aogc19 @aogcofficial   Executive VP and CEO Downstream of Petronas, Datuk Md Arif Mahmood, paid the #TCSMalaysia booth a visit and got to experience the power of #AR and #VR combined with #DigitalTwin and #IoT https://t.co/lvKnlErDLK",,technology
1973,"This is the 2nd edition of the #hackathon and we see this as a great platform to encourage the best minds in the country to come forward and develop IoT solutions for the benefit of Malaysia"" Ericsson's Todd Ashton speaking on the recently concluded Connected Mangroves Hackathon https://t.co/Q8z9FsMPpc""",,technology
1974,"In Malaysia, just concluded a meeting with Tan Sri Jamal, CEO of Axiata group.  Encouraged by their investment in innovation around IoT and AI. With the advent of intelligent connectivity - innovation on real end-user applications will be the road to success. https://t.co/PP2XXho8x2",,technology
1975,Chinese Government Supports Development of ‘#Blockchain City’ in #Malaysia  #4IR #SmartCity #innovacion #DigitaleTransformation #IoT #5G #BaaS https://t.co/jG5WSmYVvd via @cointelegraph,,technology
1976,"⁦⁦@TelenorGroup⁩ presenting on how 5G will enable The Internet of Things and IoT will power AI, at the Malaysia 5G Showcase this week. ⁦@digitelco⁩ ⁦@TelenorResearch⁩ https://t.co/Dao5Djr2sX",,technology
1977,"Proud to note Ericsson supporting launch of first 5G Showcase in Malaysia by PM Tun Dr Mahathir Mohamad &amp  YB Gobind Singh Deo, Minister Communication &amp  Multimedia. 5G, IoT, Industry 4.0, digitalization goes hand in hand w/ sustainability. Increased connectivity great equalizer. https://t.co/euBqu8sBtz",,technology
1978,Ericsson's Todd Ashton shares his thoughts about @Celcom joining @utm_my and #Ericsson to drive #5G and #IoT in Malaysia. Watch the video to know more! #5GMalaysia  @putrajayacorp #ProgressingHumanity https://t.co/QMWclP9brt,Putrajaya,technology
1979,#Breaking: @Celcom joins @utm_my and #Ericsson to drive #5G and #IoT in Malaysia. Stay tuned for more updates coming your way! https://t.co/DB02AXYetH,,technology
1980,"Co-founder @DrevZiga took part in an expert panel session at @mihas_malaysia, moderated by @RushdiSiddiqui. Blockchain, IoT, and machine learning help halal SMEs expand onto the global market. #connectthedots #MIHAS2019 @OneAgrix @dianasabrain https://t.co/xHbi4zNqi8",,technology
1981,No wonder it is freezing here... #IoT using @arduino with @ComputerSociety Malaysia chapter https://t.co/zIgQptewJP,,technology
1982,Thanks @OfficialMIDA for arranging visit to NTT DoCoMo 5G Lab in Osaka and promoting MyIoTA to Japan #MyIoTA #5G https://t.co/5dWtymTACg,,technology
1983,"The latest issue of our newsletter is out! An insightful editorial on #IoT security, privacy by @RajneshSingh, guest article on Safer Internet Day 2019 in Malaysia🇲🇾, and much more.  Stay up to date with our activities and commentary. Subscribe here: https://t.co/OPyNlj3Lek https://t.co/os4r0KcwMc",,technology
1984,"Keen on #DigitalTransformation #DigitalEconomy #DigitalMarketing #SmartCities thru #BigData #IoT #MachineLearning #ArtificialIntelligence #CyberSecurity #OpenSource  #Analytics #Marketing in #APAC #Singapore #Malaysia #Indonesia #India #Australia, click @danielcfng and #follow",,technology
1985,"If Malaysia wanted to progress forward we need to work more on Artificial intelligence,big data,machine learning,robotics,IOT and smart manufacturing. This is a very important thing in 15 years to come.",,technology
1986,"*Portfolio Update* - Nakheel spent the night assembling their IoT devices to fulfill orders from Saudi Arabia, Morocco, Spain, &amp  Malaysia 🙌  Learn more about Nakheel: https://t.co/U03DPEiavY  #Nakheel #SmartNakheel #PalmTree #AI #Hardware #IoT #InternetOfThings https://t.co/DsJbnAm4pi",,technology
1987,"Far away from #5G, deadspots &amp  #IoT. Close to the sea and the jungle. Having a break. Relaxing. Discovering malaysia. 🐒🌴 #vacay https://t.co/H4HQSvsSDk",,technology
1988,"@NevilleGaunt @TheHiteshDubey @TomRaftery @DrJDrooghaag @mvollmer1 @realColinMac @jdelacruz_IoT @jamesvgingerich @supplychnqueen @channelsmart @BentleyAudrey @AnneLes1ie @avrohomg @oxana_zeitler @SPittWalker @TriciaKicksSaaS @rione100000 Got this one from #Langkawi, #Malaysia 🇲🇾 https://t.co/otQIJkMF4W",,technology
1989,Malaysia’s market briefing by Daniel Havas with #Australia Smart &amp  Sustainable Cities mission delegates. #SmartCities #iot #tech @Austrade https://t.co/DPqgCAE7GN,,technology
1990,"Heading back home after an awesome work experience, doing a @AzureIoT #IoTEdge on site in a plant in #Malaysia. No insights without data, no data without IoT. #lovemyjob #IIoT #IIoT #fromtelemetrytoinsights #frommachinestobitsandbytes #OTtoIT #YouExpert",,technology
1991,"Malaysia Automotive, Robotics and Internet of Things (IoT) Institute (MARii) Satellite Sabah which Darell had the honour to officiate it yesterday, is MARii’s first centre outside of Klang Valley and will be... https://t.co/D40MclE79C",Sabah,technology
1992,"🎉 Congrats team SUFECS from Malaysia, winners of the People's Choice award at #MSIgniteTheTour! Their #ImagineCup project uses #Azure and IoT to provide automated monitoring and control of artificial urban farming environments. https://t.co/jjgQ7YGptY",,technology
1993,"Workshop on Complex Systems Modelling &amp  Simulation 2019 (CoSMoS 2019): Big Data &amp  IoT Integration will be held at the Universiti Sains Malaysia Main Campus, Penang, Malaysia from 8th - 11th of April 2019. For more information: https://t.co/kVLjM0QV1H. @ird_fr https://t.co/4N1YMOuQt3",,technology
1994,"Is your company expert in 5G use cases, especially in education, smart cities, industry 4.0 and entertainment? Check out the @nokia challenge in Malaysia and apply - &gt https://t.co/yzuVrYwB7l  #5G #Mobile #SmartCity #IoT #BigData https://t.co/uO0C7Tie3l",,technology
1995,"@CheshireXRP I'm seeing several golden gooses.  Dtcc/r3, fusion(globalpayplus) and the TCH consortium that swift will be using, Temenos t24, ecsfin working with asean region and Malaysia's central bank, IMF, UN, SAP, r3 trade consortium.  The world and new worlds will emerge.  IOT AI",,technology
1996,New MNO in a new country (Malaysia) here https://t.co/uIgmmDdYMk  That market looks a bit different as all MNOs own a share of a common 5G rollout.  Their MNOs would be looking at differentiators to be competitive and be looking for backup capability if that single 5G NW fails. https://t.co/HBNVbfYNEz,,technology
1997,1. Maxis is now offering 5G services after signing the access agreement with Digital Nasional Berhad.  Communications and Digital Minister Fahmi Fadzil says this means that all major telco companies in Malaysia will now be providing 5G services. https://t.co/XS4GexndJc,,technology
1998,"Malaysia’s Maxis to launch new plans with 5G services, which will go live tomorrow, August 15.   LOL Digi and Celcom have 5G since November. U mobile also has 5G since Nov 2022.",,technology
1999,@fahmi_fadzil Saudi. Unlimited 5G no FUP. Harga 375 riyal (around RM455) monthly.  So malaysia lagi murah. Waiting for Maxis 5G soon. Hope maxis will offer more affordable rate 🇲🇾❤️ https://t.co/Lo6Ez2wlEo,,technology
2000,Ericsson picks Malaysia as Southeast Asian hub for 5G radios | Free Malaysia Today (FMT) https://t.co/9OPSxAG8ZO,,technology
2001,TIL Malaysia has the highest 5G speed in Asia Pacific. https://t.co/fYVHsOiUrV,,technology
2002,Ericsson picks Malaysia as SE Asian hub for 5G products | Malay Mail https://t.co/Tz1xKvqnD9,,technology
2003,"1. Malaysia has recorded the highest median 5G download speed, at 512.10Mbps, in the Asia Pacific region, says Deputy Communications and Digital Minister Teo Nie Ching.  She says this surpasses South Korea (503.99 Mbps) and Singapore (387.15 Mbps). https://t.co/wQXUtuo8Iv",,technology
2004,Malaysia on top in median 5G download speed in Asia Pacific - @TeoNieChing   @kkd_gov   https://t.co/04T9JdyE6u https://t.co/8x4PIJGAVL,,technology
2005,"Malaysia &amp  S Korea led the pack with speeds of over 500 Mbps, with Malaysia reporting a median download performance of 512.10 Mbps, and S Korea at 503.99 Mbps  – an impressive accomplishment for Malaysia, which launched 5G 3.5 years after South Korea. https://t.co/nnwvDx7GKB",,technology
2006,Malaysia: Malaysia’s 5G Task Force Reaches Agreement on DNB Equity Participation and #5G Access https://t.co/jz7qHAPpgj,,technology
2007,Malaysia telecoms firms complete talks to take up stakes in 5G agency https://t.co/JZDDtaZvkM https://t.co/2bT8Fy2YTN,,technology
2008,Kinda weird to hallucinate and promote a hypothetical Starlink presence in Malaysia when the much vaunted 5G rollout has pretty much genuinely penetrated nowhere,,technology
2009,Malaysia's Maxis agrees to use state-run 5G network https://t.co/9CvGVl2OOz https://t.co/d41ewp7dH9,,technology
2010,"Maxis seals landmark deal with DNB, opening doors to next-generation 5G services in Malaysia https://t.co/W0dbS4VHuF",,technology
2011,"Yes @fahmi_fadzil, Malaysia leapfrogging as a digital nation and making a name internationally. Latest reports shows Malaysia top 5 when it comes to download speed and one of the leading nations when it comes to 5G availability and this is only after 1.5 years after the launch.",,technology
2012,"Malaysia, come on lah update our internet to 5g",,technology
2013,Global 5G coverage now 35%. Malaysia already reached 62% being one of the fasted 5G rollouts in the world and also one of the global top 5 form a customer experience. This will be a great fundation for Malaysia to leapfrog as a leading digital nation. #5G https://t.co/4MMbeuCa0v,,technology
2014,My latest policy op-ed is out in @theedgemalaysia. Malaysia's #5G rollout woes boil down to a major conundrum: should we look West (#Ericsson) or East (#Huawei). There's a viable industry-driven solution: Open Radio Access Network (#OpenRAN). Hope YB @fahmi_fadzil will have read! https://t.co/pa5pt7nRpJ,,technology
2015,"Kareem Bashar al-Assad announced the implementation of 5G technology for the first time in Syria, which will be exclusively provided by Wafa Tel.  Our year-long investigation proved with documents from Malaysia and Damascus that the company is majority-owned by the IRGC. Yet,… https://t.co/paZZib95g6",,technology
2016,Yes 5G has officially launched NVIDIA GeForce Now in Malaysia. Can Cloud Gaming replace the need of having powerful computers and devices? Here's our review of GeForce Now in Malaysia.  https://t.co/dcMvxIjvPs,,technology
2017,Maxis CEO highlights the biggest problem with Malaysia's 5G rollout - SoyaCincau https://t.co/zcv9vQv6jE,,technology
2018,"Yes 5G has officially launched the NVIDIA GeForce Now cloud gaming service in Malaysia. If you're in downtown KL this weekend, you can check it out for yourself at Starhill Bukit Bintang. https://t.co/Gn0R4QqmGL",,technology
2019,Maxis CEO highlights the biggest problem with Malaysia's 5G rollout - SoyaCincau https://t.co/PsFzq5sJ4v,,technology
2020,Remember Jocelyn Chia said in Malaysia we don’t have internet. I guess someone need to tell her to update her fucking knowledge we have 5G in Malaysia. She has stepped outside Singapore too long and she is outdated just like her eyebrows. Ugliest eyebrows I have ever seen. https://t.co/QOvCjKpENU,,technology
2021,Great Swedish Innovation Day hosted by @jchmbrgstrm with great keynotes from YB @tzafrul_aziz and YB @changlihkang. The Global Innovation Index has ranked Sweden top 3 during the last 10 years and now Malaysia is ranked top 5 on 5G networks. Let's build on this! https://t.co/ZhKw26BQV7,,technology
2022,"Malaysia will have two 5G networks as first build-out falls behind schedule because it uses mainly Ericsson equipment.  The second 5G network will use the real stuff, i.e. Huawei and ZTE gear.  US lies are gradually losing steam.  https://t.co/0h6ZWuB8jo",,technology
2023,"Malaysia says it will not ban Huawei from its 5G network... the US ambassador to Malaysia Brian McFeeters warned of national security risks"" to the country's infrastructure...  I think the US embassy is the true national security risks to Malaysia.🤔  https://t.co/H3GPvJloPD""",,technology
2024,‘M’sia must not bend to West over potential Huawei bid in 5G roll-out’ | Malaysia | The Vibes https://t.co/jiFIIMc3IS,,technology
2025,West warns Malaysia to keep Huawei out of 5G networks • The Register https://t.co/UwBGLjOAbv,,technology
2026,Malaysia says it will not ban Huawei from its 5G network • The Register https://t.co/HP9OkXSoQX,,technology
2027,"Malaysia goes its own Huawei, won't ban Chinese vendor from 5G network https://t.co/uwOzt3ZufL via @theregister",,technology
2028,"CelcomDigi is embarking on the largest network deployment project in Malaysia involving 18,000 sites which will be 5G ready. Users can expect wider coverage of up to 98% of populated areas and faster speeds. https://t.co/JV5kLhcG7W",,technology
2029,"Malaysia aims to have 80% 5G population coverage by end of 2023. However, the MCMC shared that the current 5G adoption rate remains low at just 3.1%.  https://t.co/pVegy6pogd",,technology
2030,"Malaysia goes its own Huawei, won't ban Chinese vendor from 5G network https://t.co/NI5CaiX0in",,technology
2031,Communications minister says Malaysia open to local telcos partnering Chinese firms in 5G network rollout https://t.co/4D97nhwNKy,,technology
2032,Minister says Malaysia still keen on Chinese firms in second 5G network roll-out | South China Morning Post https://t.co/JLN7Ya9lXf,,technology
2033,"Malaysia will remain a free market and allow mobile-phone carriers to decide whether to work with Chinese equipment makers including Huawei during the rollout of the second 5G network, said Communications Minister Fahmi Fadzil https://t.co/I7rdFlJAYx",,technology
2034,Hate speed caps and annoying FUP on unlimited plans? Here are the best prepaid plans in Malaysia with high-speed data and hotspot. Some plans offer cheaper cost per GB while others offer extra perks such as 5G and free roaming.  https://t.co/rafqco6Alt,,technology
2035,Hate speed caps and annoying FUP on unlimited plans? Here are the best prepaid plans in Malaysia with high-speed data and hotspot. Some plans offer cheaper cost per GB while others offer extra perks such as 5G and free roaming.  https://t.co/XjUebL3kQK,,technology
2036,Ericsson provides security platform for Malaysia’s 5G network https://t.co/1tCsXCKd5u via @rcrwirelessnews #5G #infrastructure #technology #Connectivity #mobile #Telco  @jblefevre60 @Ym78200 @ipfconline1 @kalydeoo @nelbro @Nad_Alves @thierry_pires @jeancayeux @enilev @3itcom,,technology
2037,I wanna know which elf is working under tourism malaysia because this is the second time tourism malaysia is sponsoring a suju concert 😭😂 sponsor nct too please we don’t want yes 5G &gt :(,,technology
2038,The Samsung Galaxy Tab Active 4 Pro with 5G boasts military-grade toughness and it's now available in Malaysia. It can withstand drops of up to 1.2 metres and you can use it without a battery.  https://t.co/ihScdncwx7,,technology
2039,"Thank you for having us tonight @ericsson in Malaysia - we are thrilled at your success reaching 59,5 % 5G coverage in record time @Hagerbro @MichalisRokasEU  The story of Malaysia’s future success as an IT and telecom nation is the story of Ericsson. We missed you @fahmi_fadzil https://t.co/mTLNjgxuIq",,technology
2040,‘Friendly advice’ or veiled threats on Malaysia’s 5G rollout?  https://t.co/7A8pZaVMei,,technology
2041,"Back in 2019, some people said Malaysia should focus on 4G first before going for 5G.  Merangkak sebelum berjalan.""  That myopia is one of several factors why  5G rollout has been so slow in the country""",,technology
