,text,location,interest
2177,[CHART] Seventeen’s ‘Super’ charts at #9 (+60) in Apple Music Top Songs (daily chart) Malaysia.  https://t.co/zj6R9FIO8D  #세븐틴 #SEVENTEEN_SUPER  #FML @pledis_17 https://t.co/LdYKAUfOg5,,entertainment
2178,"Our local streaming numbers are great. Both (Spotify and Apple Music) are in Top 10. All we need is a whole lot of digital sales.  HOT peaked at #11 Spotify (30k++ streams), #8 Apple Music and &gt 150 digital sales - and peaked at #6 Billboard Malaysia. ++",,entertainment
2179,"Open Arms"" — Apple Music:  #2. Bhutan (+5) #33. Guyana (+13) #80. Bahrain (NEW) #91. Indonesia (+4) #93. The Bahamas (+3) #98. Lebanon (NEW) #98. US (+7) #101. Malaysia (+6) #112. Philippines (+1) #124. New Zealand (+27)  https://t.co/3VgnZd4iib""",,entertainment
2180,"[CHART] Seventeen’s ‘Super’ rises to #9 (+1) in Apple Music Real-time Chart Malaysia.  This is the group’s 2nd highest peak, and their fastest song to reach such mark.  https://t.co/zj6R9FIO8D  #세븐틴 #SEVENTEEN_SUPER  #FML @pledis_17 https://t.co/9eV2lab9XK",,entertainment
2181,"[NOTE] We’ve been anticipating the (daily) numbers from Apple Music since evening.  However, it seems that the platform missed to update Malaysia’s daily chart (only - to our best knowledge). For that matter, best to assume that Super landed in Top 15 (likely #10).  @pledis_17",,entertainment
2182,#SUPER on Apple Music  #3 China (+1) #6 Taiwan #7 South Korea  #8 Singapore #10 Malaysia #10 Philippines (+1) #12 Indonesia (+2) #15 Macau #19 Hong Kong #21 Vietnam #25 Japan (+1)  SEVENTEEN Kings of the East!!! https://t.co/2HEDrjlJ4C,,entertainment
2183,D-DAY RECOMEBACK MALAYSIA 🇲🇾  SPOTIFY | APPLE MUSIC | YOUTUBE | ITUNES  📣 Malaysian ARMYs! Get ready your streaming and purchasing platforms   TONIGHT! ⏰ It’s time for “D-DAY RECOMEBACK MALAYSIA”   Increase streams and sales! Let’s do it! ❤️‍🔥  Keyword: #/D_DAYRecomebackMalaysia https://t.co/U1xnGpxNVv,,entertainment
2184,"[CHART]  ‘Super’ &amp  ‘F*ck My Life’ are now charting at #13 (+7) &amp  #26 (+5 ) in Apple Music Real-time Chart Malaysia respectively.  Malaysian carats, Go go go!! 🔥🔥🔥   https://t.co/z8PwVGos16…  #세븐틴 #SEVENTEEN_SUPER  #FML @pledis_17 https://t.co/vOX25aroYm",,entertainment
2185,[CHART] ‘Super’ &amp  ‘F*ck My Life’ are now charting at #32 (+25) &amp  #40 (+23) in Apple Music Real-time Chart Malaysia respectively.  All 6 tracks are charting in Top 100.  Seventeen should release Raya songs next 🤧  https://t.co/V9xddOvcea  #세븐틴 #SEVENTEEN_SUPER  #FML @pledis_17 https://t.co/AocQDkLxUZ,,entertainment
2186,[CHART] Seventeen’s 10th Mini Album ‘FML’ rises to #1 (+1) on Apple Music Top Albums Malaysia.  https://t.co/V9xddOvcea…  #세븐틴 #SEVENTEEN_SUPER  #FML @pledis_17 https://t.co/E18AORBONS,,entertainment
2187,Taylor Swift (A) on Apple Music: #36 Kuwait (NE) #38 Philippines (+11) #69 Saudi Arabia (NE) #96 Canada (+21) #103 United States (+16) #108 Ireland (NE) #133 Brazil (NE) #170 Australia (+11) #171 Norway (NE) #186 Malaysia (NE) #186 United Kingdom (NE) #191 New Zealand (NE),,entertainment
2188,"[STREAMING]  ‘Super’ &amp  ‘F*ck My Life’ are now charting at #76 &amp  #80 on Apple Music Real-time Chart Malaysia.  The numbers have started coming in. Let’s take this opportunity to stream more, despite chart dominated by Raya songs.  #세븐틴 #SEVENTEEN_SUPER  #FML @pledis_17 https://t.co/gRVwxOBo0X",,entertainment
2189,"Apple Music Malaysia (Top Albums) 🇲🇾  #3 - D-DAY (+17)  The jump!!! Wow, Malaysian ARMYs!! Keep on streaming!!🔥💜 #D_DAY #AgustD_DDAY #AGUSTD #SUGA @BTS_twt https://t.co/MQldRc7g1t",,entertainment
2190,🇲🇾 Apple Music Malaysia Top Album (Real-Time)  #20. D-DAY (NEW)  #22. FACE - EP (+2) #177. Love Yourself 結 'Answer' (NEW) #179. Indigo (+2)  #D_DAY by #AgustD debuted at #20 on Apple Music Malaysia Top Albums 🔥  Keep streaming &amp  enter all track! ❤️‍🔥 https://t.co/egbPhTtENE https://t.co/NKDtDaq487,,entertainment
2191,iTunes Malaysia 🇲🇾   Songs #1 - Haegeum   Albums #1 - D-DAY  Music Videos #1 - Haegeum  All-kill for Yoongi!!! 🥳 Let’s get all the tracks no #1 to #10 👏💜  D DAY OUT NOW  HAEGEUM OUT NOW #D_DayOUTNOW #HaegeumOutNow #Haegeum #AgustD_DDay #SUGA #AgustD @BTS_twt https://t.co/H7nO0I9kbt,,entertainment
2192,“Alone” by @kimpetras and @NICKIMINAJ has been added to “New Friday Music Malaysia” at #11 https://t.co/3fCLJQz1BU,,entertainment
2193,"[230419] 1st Mini Album 'Perfume' topped the domestic &amp  international album + music charts in 18 regions around the world, including Japan, Indonesia, Brazil, Colombia, Russia, Turkey, Hong Kong, India, Malaysia, Thailand, Peru, South Africa- https://t.co/XEwX77Flwa",,entertainment
2194,"#JEONGYEON is currently trending under the 'Music' Topic with 113K. She's trending in Malaysia as well, at #36. 😋🧃💚  #정연 #ジョンヨン #定延 #TWICE #트와이스 @JYPETWICE @jypnation https://t.co/LXFvP9VlEC",,entertainment
2195,[KWORB CHARTS] 230416  🎵  Promise  iTunes: #12 Guinea-Bissau (=) #13 Austria (RE) #32 Nepal (=)  Spotify: #101 South Korea (-28)  Apple Music: #20 Myanmar (+11) #76 Tunisia (RE)  Deezer: #15 Philippines (+3) #75 Malaysia (RE) #99 Canada (RE) https://t.co/VckLrd27qM,,entertainment
2196,‘The Feeling of Falling Upwards’ by @5SOS Current Worldwide Apple Music Charting:  #32 Indonesia #34 Cyprus #44 Netherlands #48 Chile #52 Paraguay #55 Malaysia #68 Costa Rica #69 Vietnam #71 Singapore #72 Philippines #76 Finland #85 Colombia #88 Mexico #89 Hungary #92 Australia https://t.co/abARrUmH8h,,entertainment
2197,Apple Music – The Name Chapter: TEMPTATION   #35 Cape Verde (+19) #51 Malaysia (+1) #54 Taiwan (-2) #60 Japan (+1) #64 Russia (+9) #70 Indonesia (-13) #71 Hong Kong (-3) #90 Thailand (-16) #91 Philippines (-14) #95 Singapore (-42)  https://t.co/AP3by5dOfG,,entertainment
2198,Havana by @Camila_Cabello is experiencing a resurgence on Apple Music:  #82 Brunei Darussalam (=) #133 New Zealand (+25) #143 Malaysia (-14) #166 Australia (+30) #176 India (+21) #179 Switzerland (-17) #189 Vietnam (NE) #191 Philippines (=) #197 Finland (NE) #199 Netherlands (-3) https://t.co/97d3SrKxOA,,entertainment
2199,"📈 | #KARINA (and HBD tags) currently trending in several countries!  Philippines — #5, #9 Malaysia — #5, #6 Indonesia — #4 South Korea — #15 Singapore — #9 Brazil — #26  — 'Karina' trending with 382K tweets under Music category.  #카리나 #에스파 #aespa @aespa_official #KVersePH https://t.co/sjwY37ettU",,entertainment
2200,[KWORB CHARTS] 230411  🎵  Promise  Spotify: #92 South Korea (-4)  Apple Music: #16 Myanmar (-1) #88 Nepal (RE)  iTunes: #12 Guinea-Bissau (=) #36 Nepal (=)  Deezer: #11 Philippines (+21) #49 Malaysia (-22) https://t.co/8JYSwJf5up,,entertainment
2201,.@IVEstarship 'I've IVE' on Apple Music:   (7x #1)  #1 Cambodia 🇰🇭  #1 Hong Kong 🇭🇰  #1 Macau 🇲🇴  #1 Singapore 🇸🇬  #1 Taiwan 🇹🇼  #1 Thailand 🇹🇭  #1 Turkey 🇹🇷  #2 Malaysia 🇲🇾  #2 Vietnam 🇻🇳  #3 Indonesia 🇮🇩  #3 Japan 🇯🇵  #3 Philippines 🇵🇭  #6 Laos 🇱🇦  #10 Brazil 🇧🇷   [+] https://t.co/7fBvBX1uUK,,entertainment
2202,Havana by @Camila_Cabello is experiencing a little resurgence on Apple Music:   #31. (NE) Bhutan  #78. (NE) Nepal  #87. (NE) Qatar  #128. (+5) Malaysia  #133. (+5) New Zealand  #133. (+5) Poland  #158. (+7) Norway  #165. (+9) Switzerland  #187. (NE) Australia #190. (NE) Finland https://t.co/camMkZK290,,entertainment
2203,📢 Global Youtube Music Chart Update:  Here are Top 10 countries that stream BIGBANG videos the most for the past 7days:  1. South Korea 2. Japan 3. Vietnam 4. Indonesia 5. Malaysia 6. Argentina 7. Thailand 8. United States 9. Türkiye 10. India  #BIGBANG #빅뱅 @YG_GlobalVIP https://t.co/4iqTvCxHMx,,entertainment
2204,Malaysia iTunes 🇲🇾  Top Songs #1 People Pt.2 (=)  Top Music Videos #1 People Pt.2 (NEW) 🎉  “#People_Pt2 (feat IU)” achieved #1 on Top Music Videos becoming ALL K|LL on Malaysia iTunes 🎉🔥  Congratulations and Good Job Malaysian ARMY! KEEP BUYING ❤️‍🔥 #AgustD #SUGA #BTS @BTS_twt https://t.co/qT2VE8hfN9,Negeri Sembilan,entertainment
2205,“People pt 2 (feat IU)” has been added to Spotify’s NEW MUSIC FRIDAY Malaysia straightly at #1 🔥  📎 https://t.co/sYrda9k66c  Stream MY ARMY! 🏃🏻‍♀️❤️‍🔥 #People_Pt2 #People_Pt2_Today #SUGA #AGUSTD https://t.co/wmg5p5FDmp,,entertainment
2206,"“apink 10th mini album comeback green light… music charts top 10 + iTunes in 10 countries.”  SELF charted at #1 in malaysia, philippines, singapore and vietnam   #2 in indonesia, turkey and hong kong   #3 in mexico and taiwan… also charted top10 in thailand, US and UK 🥰 https://t.co/An9yuPli2k",Negeri Sembilan,entertainment
2207,"Great news on #FujiiKazeMalaysia. Universal Music has started accepting pre-orders of Fujii Kaze's CD HEHN/LASA I tried to buy and learned that the delivery destination is only Malaysia, with multiple currency choices. Malaysia seems to be the first market. #FujiiKazeMalaysia https://t.co/83UX53wbU2",,entertainment
2208,Havana by @Camila_Cabello is seeing a resurgence on Apple Music:   #29. Maldives (+40)  #118. Malaysia (+6)  #130. Norway (+28)  #163. Indonesia (+18) #172. Denmark (NE)  #172. India (+2)  #180. Switzerland (+8)  #185. Philippines (+7)  #190. Netherlands (+4) https://t.co/CQdn45Gd8G,,entertainment
2209,XG YouTube Music Top Countries [3/24 - 3/30]  #1 Japan - 1.04M views #2 Philippines - 980K #3 United States - 907K #4 Thailand - 765K #5 Indonesia - 591K #6 Brazil - 490K #7 Mexico - 404K #8 India - 348K #9 Vietnam - 279K #10 Malaysia - 261K  #XG #XGALX @XGOfficial_,,entertainment
2210,"@johnredwood So the US, Canada, Mexico, other South American countries, Thailand, Malaysia, Singapore and Asian nations, Aus and NZ,  need to stop their international entry checks cause people are brits? Do you need a lie down in the dark with some gentle music on?",,entertainment
2211,"FLOWER by #JISOO debuted at #63 on Apple Music Global Top 100, the HIGHEST-charting K-pop soloist this year.  #FLOWER has also reached #1 in 11 countries! 🇲🇳Mongolia 🇰🇭Cambodia 🇭🇰Hong Kong 🇱🇦Laos  🇲🇴Macau  🇲🇾Malaysia  🇸🇦Saudi Arabia 🇸🇬Singapore 🇹🇼Taiwan 🇹🇭Thailand 🇻🇳Vietnam https://t.co/n8U6URChSL",,entertainment
2212,TRENDING UPDATE ||  #SEOKJIN is trending currently in:   🇲🇾ㅡMalaysia -#10  🇵🇪ㅡPeru - #12 🇲🇽ㅡMexico - #39 🇦🇷ㅡArgentina- #47 &amp  trending in USA 🇺🇸 under music category!!  ©️ pic : @seokjinism1 #JIN #방탄소년단진 #BTSJIN https://t.co/Xyahh3hSOF,,entertainment
2213,Seokjin is always trending in some countries or the other.   Trending in   Malaysia -#10  Peru - #12 Mexico - #39 Argentina- #47  He is also trending in USA 🇺🇸 under music category #JIN https://t.co/hXTd2i66wj,,entertainment
2214,#Jisoo’s ‘Flower’ music video is currently trending at #1 on YouTube Malaysia! 🔥  Watch: https://t.co/C3PGWt4xHe | @BLACKPINK https://t.co/4Dl7TIhtub,,entertainment
2215,#Jisoo’s ‘Flower’ has reached #1 on Apple Music Malaysia! 🇲🇾  @BLACKPINK  https://t.co/XgaImnhROT,,entertainment
2216,"VIVIZ upcoming schedule:  - MBC Live in JAPAN"" - ""Korea’s Best Festival Show"" - ""Vivid Dayz in MACAU"" - ""Music Festival &amp  Expo in LAS VEGAS"" - KCON JAPAN - Malaysia Festival - Kamp Fest in Mexico  Loona: - lawsuit - soup kitchen - collecting coins from manholes - SinB's charity""",,entertainment
2217,New Music Friday Malaysia – Spotify:   #1 Jisoo - FLOWER (NEW)   SOLOIST JISOO DEBUT #JISOO_Blooming_With_ME #꽃처럼_피어난_지수_솔로 @BLACKPINK https://t.co/sJcaLY09b0,,entertainment
2218,.@NMIXX_official 'Love Me Like This' on Apple Music Songs Chart  #5 South Korea (=) #15 Taiwan (+2) #33 Hong Kong (+6) #37 Libya (NE) #40 Singapore (+6) #67 Malaysia (-2) #69 Macau (+1) #103 Japan (+3) #105 Indonesia (=) #107 Thailand (+3) #154 Vietnam (+14) #160 Philippines (+2),,entertainment
2219,[📈] Karina's currently trending with over 302k tweets in several countries and under Music Category.   — #10 in Singapore — #43 in Malaysia — #47 in Indonesia — trending with over 240k tweets in Thailand and Vietnam too.  #KARINA #카리나 #aespa #에스파 @aespa_official https://t.co/MKjAJplng9,,entertainment
2220,📊| Faith in the Future Apple Music  #50 Chile #54 Peru #60 Mexico #66 Ecuador #86 Guatemala #87 Hungary #92 North Macedonia #93 Argentina #100 Portugal #105 Malaysia #118 Italy #141 Spain #162 Poland #173 Germany #176 Brazil #178 Sweden #183 Austria https://t.co/TVPI6oFNZc,,entertainment
2221,Apple Music Malaysia Top Album 🇲🇾   “FACE” by #JIMIN debuted straight at #1 on Apple Music Malaysia Top Album chart! 📊  #1 #Jimin_FACE (NEW) 🔥  OMG MALAYSIAN ARMY 🎉 Keep on streaming! ❤️‍🔥 #Jimin_FACE_Is_Comming #Jimin_LikeCrazy https://t.co/ZnCL7FxwI4,,entertainment
2222,Malaysian ARMY! Congratulations we achieved ALL K|LL on Malaysia iTunes 🎉  #LikeCrazy by Jimin reached #1 &amp  all tracks from #Jimin_FACE simultaneously charting inside Top 10 on Malaysia iTunes Top Songs  🇲🇾  Top Songs #1 Like Crazy  Top Album #1 Face  Music Videos #1 Like Crazy https://t.co/9RrasqS4s4,,entertainment
2223,"iTunes Malaysia 🇲🇾   Albums #1 - FACE (+1)  Music Videos #1 - Like Crazy (NEW) #2 - Set Me Free Pt.2 (-1)  Good job, Malaysian ARMYs, keep on buying! 🥳🔥  LIKE CRAZY OUT NOW LIKE CRAZY FOR JIMIN #JiminFACEDebut #LikeCrazy_OutNow #Jimin_FACE #JIMIN @BTS_twt https://t.co/I7XBQFuvsv",,entertainment
2224,.@HaileeSteinfeld’s “SunKissing” on Spotify’s New Music Friday playlists:  #5. Malaysia #5. Sweden #6. Korea #7. Philippines #7. Indonesia #9. France #12. Belgium #16. US #20. Germany #27. Canada #30. Australia &amp  New Zealand  https://t.co/UKPyzTpnJg,,entertainment
2225,"Limitless"" has been added to Spotify’s ‘New Music Friday’ playlists:  🇰🇷 Korea 🇸🇬 Singapore  🇮🇩 Indonesia 🇵🇭 Philippines 🇲🇾 Malaysia 🇹🇭 Thailand 🇻🇳 Vietnam + 🇨🇳 新歌快遞  #ATEEZ #에이티즈 @ATEEZofficial https://t.co/KRPbVLH8yd""",,entertainment
2226,.@NMIXX_official 'Love Me Like This' on Apple Music:  #14 South Korea (+2) #20 Taiwan (+8) #31 Laos (+43) #35 Hong Kong (+4) #40 Singapore (+12) #72 Cambodia (+21) #79 Malaysia (+14) #96 Thailand (+1) #100 Vietnam (=) #115 Indonesia (+23) #118 Philippines (+23) #161 Japan (+36),,entertainment
2227,.@NMIXX_official 'Love Me Like This' on Apple Music:  #15 South Korea (+7) #26 Taiwan (+11) #37 Hong Kong (+26) #46 Singapore (+14) #67 Cambodia (+12) #79 Laos (NE) #90 Malaysia (+18) #93 Thailand (+12) #94 Vietnam (+6) #122 Philippines (+36) #136 Indonesia (+50) #187 Japan (NE),,entertainment
2228,Limitless - EP on Apple Music   #52 Kenya (+15)  #62 Kyrgyzstan  #154 Japan  #178 Malaysia (NEW)   #Limitless #에이티즈 @ATEEZofficial #ATEEZ #エイティーズ,,entertainment
2229,📊| Apple Music Faith In The Future  #39 🇸🇪 Sweden #46 🇵🇹 Portugal #56 🇰🇼 Kuwait #77 🇳🇮 Nicaragua #81 🇵🇾 Paraguay #90 🇨🇷 Costa Rica #102 🇫🇮 Finland #104 🇲🇽 Mexico #107 🇳🇿 New Zealand #121 🇷🇴 Romania #123 🇵🇪 Peru #171 🇲🇾 Malaysia https://t.co/TVPI6oFNZc,,entertainment
2230,Thank you Malaysia for the craziest night of my life !! We had so much fun. Our band starts its tour in style. A personal thank you to all 10611 of you who came for me and my team 🤗🤗. #SoundsOfTheSouth https://t.co/9MBWJ7bypC,,entertainment
2231,Our Malaysia Ajith Fan Club Admins With Our Rockstar @ThisIsDSP Sir🔥  Wonderful Moment With Our #Veeram Music Director. Will Cherish This Moment Forever 😁❤️  Can't Wait For The Concert 💥  #AK62 | #AjithKumar | #DSPLiveInKL https://t.co/MQfrYtCbX1,,entertainment
2232,Our Malaysia Ajith Fan Club President Mr @DevendranDave &amp  @kalanair19 Presented Special Souvenir To Our Rockstar @ThisIsDSP Ji 😁🔥  Wonderful Moment With Our #Veeram Music Director ❤️  #AK62 | #AjithKumar | #DSPLiveInKL https://t.co/XvMJN10tlp,,entertainment
2233,Our National Award Winner For #Viswasam Movie Music Director @immancomposer Sir Is Coming To Malaysia On 8th July 2023 😁💥  Can't Wait For The Concert Sir 🔥  #KacheriArambam #AK62 #AjithKumar #Thunivu https://t.co/KkecCQaxEV,,entertainment
2234,Malaysia! We're about to bring the house down🔥🔥🔥SO damn happy for our main man @Music_Santhosh! 🎉   📸 @GajanBalan #SoundsOfTheSouth #SanthoshNarayanan #SaNaLive https://t.co/asv69tXR0N,,entertainment
2235,'#Set_Me_Free_Pt2' by #JIMIN Official MV achieved #1 on both Overall and Music category in Malaysia YouTube Trends! 🇲🇾  Trending Overall #1 Set Me Free pt 2  Trending Music  #1 Set Me Fre pt 2  We achieved ALL K|LL on YouTube trends! Good Job MY ARMYs 🎉 — https://t.co/4FaXg1rOEA https://t.co/BA64JH1b7N,,entertainment
2236,"Are you ready to meet the special guest - our Malaysian K-pop Idol, ISAAC VOO tomorrow? 😍  Join us get K-razee at YOLO K-RAZEE K-POP ALL-GEN PARTY!  📆19 March 2023 | 2.00PM 📍Bentley Music Auditorium 🎟Entry: https://t.co/qTdalLbnJQ  #YOLOKrazee #YOLOKrazeeVol1 #KpopAllGenParty https://t.co/sJl86BcJKK",,entertainment
2237,iTunes Malaysia 🇲🇾   Songs #1 - Set Me Free Pt.2  Music Videos #1 - Set Me Free Pt.2   All-kill for Jimin! 🥳💜 Make sure to buy if you haven’t! #SetMeFree_Pt2 #SetMeFreePt2OutNow #JIMIN @BTS_twt https://t.co/AthgGm9tX2,,entertainment
2238,Malaysia iTunes 🇲🇾  Top Songs #1 Set Me Free pt 2 (=)  Top Music Videos #1 Set Me Free pt 2 (NEW) 🎉  “#SetMeFree_Pt2” has achieved #1 on Top Music Videos becoming ALL K|LL on Malaysia iTunes 🎉🔥  Congratulations and Good Job Malaysian ARMY! 🥳 #JIMIN #SetMeFree_Pt2_OutToday https://t.co/EJWG4QyzEr,,entertainment
2239,📈 | “emails i can’t send fwd:” — Apple Music  #19. Philippines (+9) *NP* #29. New Zealand (+69) *NP* #34. Saudi Arabia (NEW) #35. Lebanon (NEW) #43. Malaysia (+54) *NP* #53. Armenia (NEW) #72. Bulgaria (NEW) #73. Thailand (NEW) #86. Australia (NEW) #87. Cambodia (NEW) https://t.co/E9QgCggT1j,,entertainment
2240,📈 | “emails i can’t send fwd:” — Apple Music  #28. Philippines (NEW) #91. Malaysia (NEW) #97. Malaysia (NEW) #192. Indonesia (NEW)  https://t.co/NTb9ySo2TD,,entertainment
2241,.@SabrinaAnnLynn’s “Feather” on @Spotify’s “New Music Friday” playlist  Singapore: #1 Malaysia: #1 South Korea: #1 Philippines: #4 Japan: #6 AU &amp  NZ: #13 https://t.co/HiwsEOW0TY,,entertainment
2242,".@NMIXX_official Young, Dumb, Stupid"" on Apple Music Song Charts  #33 Taiwan #40 South Korea #100 Singapore #143 Malaysia #150 Indonesia #154 Philippines #162 Hong Kong #167 Vietnam #169 Thailand  #NMIXX #엔믹스""",,entertainment
2243,What scores do you want me to perform Malaysia ? Let us have a blast at Axiata arena on the 18th! 💥💥,,entertainment
2244,@Music_Santhosh Leak Atleast One #ProjectK BGM by performing in malaysia... #Prabhas https://t.co/TwQ6qZmZxw,,entertainment
2245,"Apes around the world. Can you imagine how 8 🇲🇾🇲🇴🇹🇭🇨🇳🇨🇦🇭🇰🇺🇸🇫🇷 Apes gather in two days?  BAYC/MAYC/Bluechip ✖️ Offline Exhibition &amp  Music  Organizer: @Johnnylee_DDC , @FansMush , @Kannnnec ，@David_MetaWorld   Location: Malaysia  Time: From 17th Feb to 19th Feb https://t.co/aAw3d7yRtX",,entertainment
2246,".@NMIXX_official &lt Young, Dumb, Stupid&gt  on Apple Music Song Charts  #48 Taiwan [+32]* #51 South Korea [+7]* #144 Vietnam [+15]* #147 Philippines [+17]* #155 Malaysia [+29]* #172 Hong Kong [+26]* #174 Indonesia [+14]* #178 Thailand [NEW]  *NEW PEAK  #NMIXX #엔믹스",,entertainment
2247,".@NMIXX_official &lt Young, Dumb, Stupid&gt  on Apple Music Song Charts  #58 South Korea [+5] *NEW PEAK #80 Taiwan [=] #159 Vietnam [=] #164 Philippines [=] #184 Malaysia [=] #188 Indonesia [=] #198 Hong Kong [=]  #NMIXX #엔믹스",,entertainment
2248,".@NMIXX_official &lt Young, Dumb, Stupid&gt  on Apple Music Song Charts  #63 South Korea [+6] *NEW PEAK #80 Taiwan [=] #159 Vietnam [+5] *NEW PEAK #164 Philippines [+8] *NEW PEAK #184 Malaysia [NEW] #188 Indonesia [NEW] #198 Hong Kong [NEW]  #NMIXX #엔믹스",,entertainment
2249,"Here’s to a #diversity of storytelling, &amp  to every nation’s creative economy! #music #television #film—Cheers! &amp  #borahae 💜  #Korea 🇰🇷 #BTSV #V #KimTaehyung  #Malaysia 🇲🇾 #MichelleYeoh  #Thailand 🇹🇭 #LALISA  #USA 🇺🇸 #EEAAO #EverythingEverywhereAllAtOnce!   #RepresentationMatters https://t.co/ClgCRxR4vU",,entertainment
2250,"Hello, world.   We're in Malaysia.   Do check out more of our films, shows and music.  We promise you, there's a lot more of talent where that came from.",,entertainment
2251,"Boracay, being one of the top 10 beaches in the world juga prohibits bawak anjing ke pantai   Selain no smoking, no drinking, no excessive loud music and no structure and furniture di pantai awamnya, you cant bring your pets  This kind of regulations di Malaysia mcm non existing",,entertainment
2252,“Miracle” — Spotify New Music Friday:  2. UK 2. US 2. Canada 2. France 2. Iceland 2. India 2. Sweden 3. AU &amp  NZ 3. Germany 3. Greece 3. Indonesia 3. Italy 3. Kenya 3. Malaysia 3. Norway 3. Romania 3. Singapore 3. South Korea 3. Switzerland 3. Vietnam https://t.co/GyM3ITyL7U,,entertainment
2253,“Miracle” — Spotify New Music Friday:  2. UK 2. US 2. Canada 2. France 2. Iceland 2. India 2. Sweden 3. AU &amp  NZ 3. Germany 3. Greece 3. Indonesia 3. Italy 3. Kenya 3. Malaysia 3. Norway 3. Romania 3. Singapore 3. South Korea 3. Switzerland 3. Vietnam https://t.co/xGBjGx1T5A,,entertainment
2254,"Asia &amp  Middle East on Wiz Music.  Omo u go see CMED in Vietnam since Yesterday, now morning you wake up Malaysia🇲🇾 wan chop Money &amp  Love, finally this Joro climbed 28 spots from India to chart higher, and Saudi Arabia no wan Joro rest.  For real, make Wiz, you pay attention on 🇲🇾",,entertainment
2255,BTS is reported as the Biggest Music act of 2022 Hallyu report with a Social distancing Gap from rest of Korean act. They aren't on Top 5 of China and is only #2 in Malaysia is a small Gap. But social distancing on rest of the countries. https://t.co/q7i6dFxCiE,,entertainment
2256,"“Mother” — Spotify New Music Friday:  4. Sweden, South Africa 5. India, Belgium  6. Italy 7. Denmark, Norway, Singapore, Malaysia 8. Switzerland, Japan, UK, Germany 9. Worldwide, AU &amp  NZ 10. Indonesia  12. US 14. Turkey, Philippines 15. Poland 30. Brazil 37. France 46. Spain https://t.co/XAcKf9ARHp",,entertainment
2257,🔥 ‘Run Till Dark’ on ‘New Music Friday’ Spotify Playlists:  🇯🇵 Japan (#39) 🇨🇳 China (#32) 🇹🇭 Thailand (#61) 🇮🇳 India (#18) 🇰🇷 South Korea (#24) 🇮🇩 Indonesia (#38) 🇻🇳 Vietnam (#30) 🇵🇭 Philippines (#42) 🇲🇾 Malaysia (#32) 🇸🇬 Singapore (#32) 🇦🇺 Australia (#14) 🇳🇿 New Zeland (#14),,entertainment
2258,🌴💙 Endless Summer Vacation in:  iTunes: #1 - Australia #1 - Indonesia #1 - Malaysia #1 - New Zealand  #1 - Philippines  #1 - Singapore  #1 - Taiwan  #1 - Thailand  #1 - Vietnam  #6 - Japan  #8 - Hong Kong   Apple Music: #50 - New Zealand  #160 - Indonesia https://t.co/SYZINtXPXk,,entertainment
2259,🇲🇾 New Music Friday Malaysia:  #1. River (NEW) #13. Jaded (NEW)  — “River” debuts at #1 and @MileyCyrus are also on the cover. https://t.co/3KVlSQNeVy,,entertainment
2260,📊 | New Music Friday Malaysia:   #1. River — @MileyCyrus  #13. Jaded https://t.co/TH05aQcJog,,entertainment
2261,'Run Till Dark' was added to the 'New Music Friday' Spotify Playlists.  🇵🇭 Philippines  #42. @R3HAB – Run Till Dark (With Now United) (NEW)  🇲🇾 Malaysia  #32. @R3HAB – Run Till Dark (With Now United) (NEW)  🇸🇬 Singapore  #32. @R3HAB – Run Till Dark (With Now United) (NEW),,entertainment
2262,'Can't Help Falling In Love' by G-Dragon debut in multiple countries on Apple Music Soundtrack Chart:  #5 Myanmar  #31 Vietnam  #99 Macau  #103 Mongolia  #114 South Korea #115 Cambodia  #117 Malaysia  #182 Hong Kong  #GDRAGON #BIGBANG https://t.co/sTCQVuh2QA,,entertainment
2263,#CherryBullet (#체리블렛 | @cherrybullet) on iTunes &amp  Apple Music – 19:20 EST (NEW)  ❤️‍🔥 #POW (#PlayOnTheWorld) #66 Malaysia #153 Indonesia  🍒 #CherryDash – EP #1 Peru (3rd #1 for Cherry Dash!) #2 Chile #2 Finland #2 Mexico #2 Sweden #3 Brazil #4 Denmark #4 Indonesia #4 Turkey  + https://t.co/LoZAue4TIl,,entertainment
2264,"A scion of Malaysia’s richest family, Kuok Meng Ru transformed his love of classic rock and blues into a music empire. Looking ahead, his music production app BandLab aims to help everyone create songs for free. https://t.co/fMVzzEHAHL",,entertainment
2265,YOOOOO MET THE DUDE AND HE'S ACTUALLY CHILL 😭  This man is just British who live in Malaysia and a produced who got connections to 88Rising and did productions for Young Lex and Isyana Sarasvati. Bro saw my Joy Division shirt and ended up talking about music for an hour 💀,,entertainment
2266,"@haniehannn Yes, was thinking the same. My officemate suka tanya kenapa tak pegi. Well, I'm just a casual listener to their music, not a fan. I tunggu red velvet datang, baru I pegi. Hope they did a world tour and include malaysia in their list.",,entertainment
2267,Malaysia iTunes🇲🇾 #1 @BLACKPINK - 'BORN PINK' (+53) 🔥 #20 @BLACKPINK - 'THE ALBUM' (+6)  Malaysia Apple Music🇲🇾 #1 @BLACKPINK - 'BORN PINK' (=)🔥 #5 @BLACKPINK - 'THE ALBUM' (+8),,entertainment
2268,@IzzraifHarz She is that standard that no one can replace in Malaysia music entertainment.,,entertainment
